<<<<<<< Updated upstream
timestamp_ms,frame,subframe,rnti,direction,nb_rb,rb_util,mcs,tbs_bytes,sdu_bytes,cqi,retx,hol_delay_ms,avg_thr_kbps,mlwdf_score,qos_alpha,cqi_profile,harq_pid
=======
timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx,hol_delay_ms,avg_thr_kbps,mlwdf_score,qos_alpha,cqi_profile
1644,164,4,3f9e,DL,8,20,389,15,0,53955,32.00,146.63,65497.9,1
1645,164,5,db5,DL,7,20,349,15,0,275257,28.00,28.68,68337.7,2
1645,164,5,3f9e,DL,6,20,293,15,0,54561,24.00,145.16,66902.6,1
1645,164,5,c839,DL,6,20,293,15,0,117343,24.00,67.44,61940.0,1
1646,164,6,3f9e,DL,8,20,389,15,0,55096,32.00,143.71,68241.0,1
1646,164,6,db5,DL,7,20,349,15,0,271548,28.00,29.10,66431.9,2
1646,164,6,c839,DL,8,20,389,15,0,118494,32.00,66.77,63179.4,1
1647,164,7,db5,DL,9,20,453,15,0,274195,36.00,28.81,67757.0,2
1647,164,7,3f9e,DL,8,20,389,15,0,54273,32.00,145.84,66243.1,1
1647,164,7,c839,DL,8,20,389,15,0,119644,32.00,66.10,64436.9,1
1648,164,8,3f9e,DL,9,20,453,15,0,54882,36.00,144.38,67663.1,1
1648,164,8,c839,DL,8,20,389,15,0,120987,32.00,65.44,65818.4,1
1648,164,8,db5,DL,8,20,389,15,0,270097,32.00,29.24,65776.7,2
1649,164,9,db5,DL,9,20,453,15,0,273128,36.00,28.94,67186.7,2
1649,164,9,c839,DL,8,20,389,15,0,122161,32.00,64.79,67128.4,1
1649,164,9,3f9e,DL,8,20,389,15,0,54064,32.00,146.49,65691.7,1
1650,165,0,c839,DL,6,20,293,15,0,123347,24.00,64.14,68464.7,1
1650,165,0,3f9e,DL,6,20,293,15,0,54589,24.00,145.03,66999.6,1
1650,165,0,db5,DL,5,20,249,15,0,269076,20.00,29.37,65237.6,2
1651,165,1,3f9e,DL,9,20,453,15,0,55125,36.00,143.58,68340.9,1
1651,165,1,db5,DL,8,20,389,15,0,271727,32.00,29.07,66545.8,2
1651,165,1,c839,DL,8,20,389,15,0,117944,32.00,67.06,62616.3,1
1652,165,2,db5,DL,8,20,389,15,0,274776,32.00,28.78,67972.2,2
1652,165,2,3f9e,DL,8,20,389,15,0,54296,32.00,145.70,66331.8,1
1652,165,2,c839,DL,9,20,453,15,0,119089,36.00,66.39,63862.9,1
1653,165,3,3f9e,DL,9,20,453,15,0,54824,36.00,144.25,67653.3,1
1653,165,3,db5,DL,8,20,389,15,0,270681,32.00,29.21,65986.7,2
1653,165,3,c839,DL,8,20,389,15,0,120238,32.00,65.72,65130.3,1
1654,165,4,db5,DL,9,20,453,15,0,273309,36.00,28.91,67300.4,2
1654,165,4,c839,DL,8,20,389,15,0,121405,32.00,65.06,66426.7,1
1654,165,4,3f9e,DL,8,20,389,15,0,54006,32.00,146.36,65679.7,1
1655,165,5,c839,DL,9,20,453,15,0,122584,36.00,64.41,67749.3,1
1655,165,5,3f9e,DL,8,20,389,15,0,54530,32.00,144.90,66986.8,1
1655,165,5,db5,DL,8,20,389,15,0,269650,32.00,29.34,65442.3,2
1656,165,6,3f9e,DL,9,20,453,15,0,55060,36.00,143.45,68321.1,1
1656,165,6,db5,DL,8,20,389,15,0,272268,32.00,29.04,66745.1,2
1656,165,6,c839,DL,8,20,389,15,0,117222,32.00,67.33,61980.2,1
1657,165,7,db5,DL,8,20,389,15,0,274912,32.00,28.75,68074.1,2
1657,165,7,3f9e,DL,8,20,389,15,0,54231,32.00,145.58,66309.9,1
1657,165,7,c839,DL,9,20,453,15,0,118537,36.00,66.66,63308.5,1
1658,165,8,3f9e,DL,9,20,453,15,0,54758,36.00,144.12,67630.6,1
1658,165,8,db5,DL,8,20,389,15,0,271213,32.00,29.18,66181.1,2
1658,165,8,c839,DL,8,20,389,15,0,119680,32.00,65.99,64564.6,1
1659,165,9,db5,DL,9,20,453,15,0,273846,36.00,28.89,67498.6,2
1659,165,9,c839,DL,8,20,389,15,0,120842,32.00,65.33,65850.0,1
1659,165,9,3f9e,DL,8,20,389,15,0,53940,32.00,146.24,65655.1,1
1660,166,0,c839,DL,6,20,293,15,0,122198,24.00,64.68,67261.5,1
1660,166,0,3f9e,DL,6,20,293,15,0,54463,24.00,144.78,66961.3,1
1660,166,0,db5,DL,5,20,249,15,0,269770,20.00,29.31,65534.0,2
1661,166,1,3f9e,DL,9,20,453,15,0,55080,36.00,143.33,68403.9,1
1661,166,1,db5,DL,8,20,389,15,0,272428,32.00,29.02,66848.2,2
1661,166,1,c839,DL,8,20,389,15,0,117072,32.00,67.59,61662.6,1
1662,166,2,db5,DL,8,20,389,15,0,275073,32.00,28.73,68179.0,2
1662,166,2,3f9e,DL,8,20,389,15,0,54250,32.00,145.46,66388.1,1
1662,166,2,c839,DL,9,20,453,15,0,118386,36.00,66.91,62984.5,1
1663,166,3,3f9e,DL,9,20,453,15,0,54777,36.00,144.00,67710.1,1
1663,166,3,db5,DL,8,20,389,15,0,270960,32.00,29.15,66181.0,2
1663,166,3,c839,DL,8,20,389,15,0,119528,32.00,66.24,64234.4,1
1664,166,4,db5,DL,8,20,389,15,0,273590,32.00,28.86,67498.4,2
1664,166,4,3f9e,DL,8,20,389,15,0,54038,32.00,146.12,65827.5,1
1664,166,4,c839,DL,9,20,453,15,0,120688,36.00,65.58,65512.9,1
1665,166,5,3f9e,DL,6,20,293,15,0,54563,24.00,144.66,67138.4,1
1665,166,5,c839,DL,6,20,293,15,0,121852,24.00,64.93,66812.9,1
1665,166,5,db5,DL,7,20,349,15,0,269530,28.00,29.28,65535.2,2
1666,166,6,c839,DL,8,20,389,15,0,123231,32.00,64.28,68251.6,1
1666,166,6,db5,DL,7,20,349,15,0,272566,28.00,28.99,66942.8,2
1666,166,6,3f9e,DL,8,20,389,15,0,53842,32.00,146.77,65297.3,1
1667,166,7,db5,DL,8,20,389,15,0,275223,32.00,28.70,68278.2,2
1667,166,7,3f9e,DL,8,20,389,15,0,54365,32.00,145.31,66597.5,1
1667,166,7,c839,DL,9,20,453,15,0,117836,36.00,67.19,62430.1,1
1668,166,8,3f9e,DL,9,20,453,15,0,54893,36.00,143.85,67923.6,1
1668,166,8,db5,DL,8,20,389,15,0,271101,32.00,29.13,66274.2,2
1668,166,8,c839,DL,8,20,389,15,0,118972,32.00,66.52,63668.7,1
1669,166,9,db5,DL,8,20,389,15,0,273733,32.00,28.83,67593.5,2
1669,166,9,3f9e,DL,8,20,389,15,0,54152,32.00,145.97,66032.9,1
1669,166,9,c839,DL,9,20,453,15,0,120307,36.00,65.86,65033.4,1
1670,167,0,3f9e,DL,6,20,293,15,0,54677,24.00,144.51,67346.5,1
1670,167,0,c839,DL,5,20,249,15,0,121467,20.00,65.20,66323.7,1
1670,167,0,db5,DL,6,20,293,15,0,270069,24.00,29.26,65723.1,2
1671,167,1,c839,DL,8,20,389,15,0,122664,32.00,64.55,67653.9,1
1671,167,1,db5,DL,8,20,389,15,0,272718,32.00,28.96,67038.1,2
1671,167,1,3f9e,DL,9,20,453,15,0,53873,36.00,146.63,65399.1,1
1672,167,2,db5,DL,8,20,389,15,0,275365,32.00,28.68,68372.5,2
1672,167,2,3f9e,DL,8,20,389,15,0,54393,32.00,145.16,66697.4,1
1672,167,2,c839,DL,9,20,453,15,0,117494,36.00,67.46,62002.8,1
1673,167,3,3f9e,DL,9,20,453,15,0,55003,36.00,143.71,68126.6,1
1673,167,3,db5,DL,8,20,389,15,0,271236,32.00,29.10,66363.1,2
1673,167,3,c839,DL,8,20,389,15,0,118627,32.00,66.79,63233.0,1
1674,167,4,db5,DL,8,20,389,15,0,274280,32.00,28.81,67785.8,2
1674,167,4,3f9e,DL,8,20,389,15,0,54178,32.00,145.83,66127.9,1
1674,167,4,c839,DL,9,20,453,15,0,119779,36.00,66.12,64492.0,1
1675,167,5,3f9e,DL,9,20,453,15,0,54704,36.00,144.38,67444.4,1
1675,167,5,db5,DL,8,20,389,15,0,270197,32.00,29.23,65808.4,2
1675,167,5,c839,DL,8,20,389,15,0,120934,32.00,65.46,65771.6,1
1676,167,6,db5,DL,9,20,453,15,0,272820,36.00,28.94,67118.4,2
1676,167,6,c839,DL,8,20,389,15,0,122109,32.00,64.80,67081.4,1
1676,167,6,3f9e,DL,8,20,389,15,0,53970,32.00,146.49,65578.2,1
1677,167,7,c839,DL,9,20,453,15,0,123294,36.00,64.16,68416.6,1
1677,167,7,3f9e,DL,8,20,389,15,0,54494,32.00,145.03,66883.8,1
1677,167,7,db5,DL,8,20,389,15,0,269175,32.00,29.36,65268.7,2
1678,167,8,3f9e,DL,9,20,453,15,0,55023,36.00,143.58,68215.2,1
1678,167,8,db5,DL,8,20,389,15,0,271789,32.00,29.07,66568.2,2
1678,167,8,c839,DL,8,20,389,15,0,117876,32.00,67.07,62564.0,1
1679,167,9,db5,DL,8,20,389,15,0,274427,32.00,28.78,67893.2,2
1679,167,9,3f9e,DL,8,20,389,15,0,54277,32.00,145.70,66309.3,1
1679,167,9,c839,DL,9,20,453,15,0,119021,36.00,66.40,63809.8,1
1680,168,0,3f9e,DL,6,20,293,15,0,54804,24.00,144.24,67629.4,1
1680,168,0,db5,DL,6,20,293,15,0,270741,24.00,29.20,66008.3,2
1680,168,0,c839,DL,5,20,249,15,0,120168,20.00,65.74,65075.5,1
1681,168,1,db5,DL,9,20,453,15,0,273396,36.00,28.91,67328.9,2
1681,168,1,c839,DL,8,20,389,15,0,121352,32.00,65.08,66380.5,1
1681,168,1,3f9e,DL,8,20,389,15,0,53996,32.00,146.36,65668.2,1
1682,168,2,c839,DL,9,20,453,15,0,122530,36.00,64.43,67701.9,1
1682,168,2,3f9e,DL,8,20,389,15,0,54520,32.00,144.90,66975.3,1
1682,168,2,db5,DL,8,20,389,15,0,269333,32.00,29.33,65372.1,2
1683,168,3,3f9e,DL,9,20,453,15,0,55049,36.00,143.45,68308.2,1
1683,168,3,db5,DL,8,20,389,15,0,271947,32.00,29.04,66673.4,2
1683,168,3,c839,DL,8,20,389,15,0,117348,32.00,67.35,62031.5,1
1684,168,4,db5,DL,8,20,389,15,0,274999,32.00,28.75,68102.6,2
1684,168,4,3f9e,DL,8,20,389,15,0,54221,32.00,145.57,66298.4,1
1684,168,4,c839,DL,9,20,453,15,0,118487,36.00,66.67,63266.3,1
1685,168,5,3f9e,DL,7,20,349,15,0,54747,28.00,144.12,67617.8,1
1685,168,5,db5,DL,6,20,293,15,0,270893,24.00,29.18,66109.7,2
1685,168,5,c839,DL,6,20,293,15,0,119630,24.00,66.01,64521.8,1
1686,168,6,db5,DL,8,20,389,15,0,273549,32.00,28.88,67432.2,2
1686,168,6,c839,DL,8,20,389,15,0,120984,32.00,65.35,65911.2,1
1686,168,6,3f9e,DL,7,20,349,15,0,53935,28.00,146.24,65649.7,1
1687,168,7,c839,DL,9,20,453,15,0,122159,36.00,64.69,67223.6,1
1687,168,7,3f9e,DL,8,20,389,15,0,54461,32.00,144.77,66959.5,1
1687,168,7,db5,DL,8,20,389,15,0,269898,32.00,29.31,65571.5,2
1688,168,8,3f9e,DL,9,20,453,15,0,54990,36.00,143.33,68292.9,1
1688,168,8,db5,DL,8,20,389,15,0,272519,32.00,29.01,66877.1,2
1688,168,8,c839,DL,8,20,389,15,0,117017,32.00,67.61,61619.2,1
1689,168,9,db5,DL,8,20,389,15,0,275165,32.00,28.72,68208.5,2
1689,168,9,3f9e,DL,8,20,389,15,0,54242,32.00,145.45,66379.0,1
1689,168,9,c839,DL,9,20,453,15,0,118153,36.00,66.93,62845.9,1
1690,169,0,3f9e,DL,6,20,293,15,0,54769,24.00,144.00,67700.9,1
1690,169,0,db5,DL,6,20,293,15,0,271050,24.00,29.15,66209.3,2
1690,169,0,c839,DL,5,20,249,15,0,119292,20.00,66.26,64092.7,1
1691,169,1,db5,DL,8,20,389,15,0,273708,32.00,28.86,67534.0,2
1691,169,1,3f9e,DL,8,20,389,15,0,54039,32.00,146.12,65829.4,1
1691,169,1,c839,DL,9,20,453,15,0,120648,36.00,65.60,65476.0,1
1692,169,2,3f9e,DL,8,20,389,15,0,54564,32.00,144.66,67140.3,1
1692,169,2,c839,DL,8,20,389,15,0,121994,32.00,64.94,66875.2,1
1692,169,2,db5,DL,9,20,453,15,0,269644,36.00,29.28,65569.1,2
1693,169,3,c839,DL,8,20,389,15,0,123178,32.00,64.29,68206.3,1
1693,169,3,db5,DL,8,20,389,15,0,272245,32.00,28.99,66870.3,2
1693,169,3,3f9e,DL,9,20,453,15,0,53838,36.00,146.77,65293.1,1
1694,169,4,db5,DL,8,20,389,15,0,274887,32.00,28.70,68201.2,2
1694,169,4,3f9e,DL,8,20,389,15,0,54357,32.00,145.30,66588.4,1
1694,169,4,c839,DL,9,20,453,15,0,117786,36.00,67.21,62389.9,1
1695,169,5,3f9e,DL,7,20,349,15,0,54967,28.00,143.85,68015.8,1
1695,169,5,db5,DL,6,20,293,15,0,270770,24.00,29.12,66199.3,2
1695,169,5,c839,DL,6,20,293,15,0,119100,24.00,66.54,63723.1,1
1696,169,6,db5,DL,8,20,389,15,0,273836,32.00,28.83,67625.1,2
1696,169,6,3f9e,DL,8,20,389,15,0,54150,32.00,145.97,66031.0,1
1696,169,6,c839,DL,9,20,453,15,0,120268,36.00,65.87,64998.0,1
1697,169,7,3f9e,DL,8,20,389,15,0,54757,32.00,144.51,67445.7,1
1697,169,7,c839,DL,8,20,389,15,0,121610,32.00,65.21,66387.2,1
1697,169,7,db5,DL,9,20,453,15,0,270170,36.00,29.25,65753.5,2
1698,169,8,c839,DL,8,20,389,15,0,122790,32.00,64.56,67708.4,1
1698,169,8,db5,DL,8,20,389,15,0,273184,32.00,28.96,67158.7,2
1698,169,8,3f9e,DL,9,20,453,15,0,54027,36.00,146.63,65586.7,1
1699,169,9,db5,DL,8,20,389,15,0,275836,32.00,28.67,68495.6,2
1699,169,9,3f9e,DL,8,20,389,15,0,54548,32.00,145.16,66888.0,1
1699,169,9,c839,DL,9,20,453,15,0,117441,36.00,67.48,61961.9,1
1700,170,0,3f9e,DL,6,20,293,15,0,55160,24.00,143.71,68321.7,1
1700,170,0,db5,DL,6,20,293,15,0,271699,24.00,29.10,66482.2,2
1700,170,0,c839,DL,5,20,249,15,0,118574,20.00,66.80,63191.5,1
1701,170,1,db5,DL,8,20,389,15,0,274774,32.00,28.81,67913.8,2
1701,170,1,3f9e,DL,8,20,389,15,0,54341,32.00,145.83,66327.5,1
1701,170,1,c839,DL,9,20,453,15,0,119742,36.00,66.13,64458.6,1
1702,170,2,3f9e,DL,9,20,453,15,0,54869,36.00,144.37,67648.4,1
1702,170,2,db5,DL,8,20,389,15,0,270684,32.00,29.23,65932.6,2
1702,170,2,c839,DL,8,20,389,15,0,120897,32.00,65.47,65737.7,1
1703,170,3,db5,DL,9,20,453,15,0,273312,36.00,28.94,67245.2,2
1703,170,3,c839,DL,8,20,389,15,0,122071,32.00,64.82,67046.5,1
1703,170,3,3f9e,DL,8,20,389,15,0,54133,32.00,146.49,65776.8,1
1704,170,4,c839,DL,9,20,453,15,0,123256,36.00,64.17,68381.2,1
1704,170,4,3f9e,DL,8,20,389,15,0,54658,32.00,145.03,67085.6,1
1704,170,4,db5,DL,8,20,389,15,0,269659,32.00,29.36,65391.4,2
1705,170,5,3f9e,DL,7,20,349,15,0,55189,28.00,143.58,68421.6,1
1705,170,5,db5,DL,6,20,293,15,0,272278,24.00,29.07,66693.5,2
1705,170,5,c839,DL,6,20,293,15,0,117841,24.00,67.09,62533.1,1
1706,170,6,db5,DL,8,20,389,15,0,274948,32.00,28.78,68027.8,2
1706,170,6,3f9e,DL,7,20,349,15,0,54366,28.00,145.70,66418.5,1
1706,170,6,c839,DL,8,20,389,15,0,118996,32.00,66.42,63783.8,1
1707,170,7,3f9e,DL,9,20,453,15,0,54896,36.00,144.24,67743.5,1
1707,170,7,db5,DL,8,20,389,15,0,271254,32.00,29.20,66138.8,2
1707,170,7,c839,DL,8,20,389,15,0,120152,32.00,65.75,65054.0,1
1708,170,8,db5,DL,9,20,453,15,0,273887,36.00,28.91,67455.3,2
1708,170,8,c839,DL,8,20,389,15,0,121318,32.00,65.09,66348.8,1
1708,170,8,3f9e,DL,8,20,389,15,0,54077,32.00,146.36,65767.3,1
1709,170,9,c839,DL,9,20,453,15,0,122496,36.00,64.44,67669.7,1
1709,170,9,3f9e,DL,8,20,389,15,0,54602,32.00,144.90,67076.6,1
1709,170,9,db5,DL,8,20,389,15,0,269816,32.00,29.33,65494.6,2
1710,171,0,3f9e,DL,6,20,293,15,0,55132,24.00,143.45,68411.8,1
1710,171,0,db5,DL,6,20,293,15,0,272844,24.00,29.04,66898.5,2
1710,171,0,c839,DL,5,20,249,15,0,117141,20.00,67.36,61910.5,1
1711,171,1,db5,DL,8,20,389,15,0,275519,32.00,28.75,68236.8,2
1711,171,1,3f9e,DL,8,20,389,15,0,54311,32.00,145.57,66409.0,1
1711,171,1,c839,DL,9,20,453,15,0,118295,36.00,66.69,63152.0,1
1712,171,2,3f9e,DL,9,20,453,15,0,54839,36.00,144.12,67731.9,1
1712,171,2,db5,DL,8,20,389,15,0,271405,32.00,29.17,66239.8,2
1712,171,2,c839,DL,8,20,389,15,0,119435,32.00,66.02,64404.6,1
1713,171,3,db5,DL,9,20,453,15,0,274040,36.00,28.88,67558.5,2
1713,171,3,c839,DL,8,20,389,15,0,120776,32.00,65.36,65785.6,1
1713,171,3,3f9e,DL,8,20,389,15,0,54019,32.00,146.24,65752.5,1
1714,171,4,c839,DL,9,20,453,15,0,121948,36.00,64.70,67094.9,1
1714,171,4,3f9e,DL,8,20,389,15,0,54544,32.00,144.77,67062.1,1
1714,171,4,db5,DL,8,20,389,15,0,269960,32.00,29.30,65591.5,2
1715,171,5,3f9e,DL,9,20,453,15,0,55073,36.00,143.33,68396.5,1
1715,171,5,db5,DL,8,20,389,15,0,272581,32.00,29.01,66897.3,2
1715,171,5,c839,DL,8,20,389,15,0,116817,32.00,67.62,61503.0,1
1716,171,6,db5,DL,8,20,389,15,0,275228,32.00,28.72,68229.2,2
1716,171,6,3f9e,DL,8,20,389,15,0,54325,32.00,145.45,66481.0,1
1716,171,6,c839,DL,9,20,453,15,0,117951,36.00,66.94,62727.4,1
1717,171,7,3f9e,DL,9,20,453,15,0,54852,36.00,144.00,67804.0,1
1717,171,7,db5,DL,8,20,389,15,0,271111,32.00,29.15,66229.1,2
1717,171,7,c839,DL,8,20,389,15,0,119088,32.00,66.27,63971.7,1
1718,171,8,db5,DL,8,20,389,15,0,273743,32.00,28.85,67547.5,2
1718,171,8,3f9e,DL,8,20,389,15,0,54113,32.00,146.12,65920.0,1
1718,171,8,c839,DL,9,20,453,15,0,120425,36.00,65.61,65343.4,1
1719,171,9,3f9e,DL,8,20,389,15,0,54638,32.00,144.66,67231.9,1
1719,171,9,c839,DL,8,20,389,15,0,121586,32.00,64.95,66639.7,1
1719,171,9,db5,DL,9,20,453,15,0,269679,36.00,29.28,65582.3,2
1720,172,0,c839,DL,6,20,293,15,0,122766,24.00,64.30,67966.1,1
1720,172,0,db5,DL,5,20,249,15,0,272279,20.00,28.99,66883.4,2
1720,172,0,3f9e,DL,6,20,293,15,0,53831,24.00,146.77,65285.1,1
1721,172,1,db5,DL,8,20,389,15,0,274962,32.00,28.70,68224.7,2
1721,172,1,3f9e,DL,8,20,389,15,0,54440,32.00,145.30,66690.5,1
1721,172,1,c839,DL,9,20,453,15,0,117581,36.00,67.22,62270.9,1
1722,172,2,3f9e,DL,9,20,453,15,0,54969,36.00,143.85,68018.8,1
1722,172,2,db5,DL,8,20,389,15,0,271249,32.00,29.12,66321.0,2
1722,172,2,c839,DL,8,20,389,15,0,118715,32.00,66.55,63506.5,1
1723,172,3,db5,DL,8,20,389,15,0,273883,32.00,28.83,67641.5,2
1723,172,3,3f9e,DL,8,20,389,15,0,54145,32.00,145.97,66025.4,1
1723,172,3,c839,DL,9,20,453,15,0,119867,36.00,65.88,64770.4,1
1724,172,4,3f9e,DL,8,20,389,15,0,54753,32.00,144.51,67441.2,1
1724,172,4,c839,DL,8,20,389,15,0,121205,32.00,65.22,66155.0,1
1724,172,4,db5,DL,9,20,453,15,0,269811,36.00,29.25,65670.6,2
1725,172,5,c839,DL,6,20,293,15,0,122381,24.00,64.57,67471.6,1
1725,172,5,db5,DL,6,20,293,15,0,272821,24.00,28.96,67074.0,2
1725,172,5,3f9e,DL,7,20,349,15,0,53942,28.00,146.63,65483.9,1
1726,172,6,db5,DL,8,20,389,15,0,275497,32.00,28.67,68416.0,2
1726,172,6,3f9e,DL,7,20,349,15,0,54468,28.00,145.16,66790.4,1
1726,172,6,c839,DL,8,20,389,15,0,117062,32.00,67.49,61752.1,1
1727,172,7,3f9e,DL,9,20,453,15,0,55081,36.00,143.71,68224.3,1
1727,172,7,db5,DL,8,20,389,15,0,271364,32.00,29.10,66404.6,2
1727,172,7,c839,DL,8,20,389,15,0,118376,32.00,66.81,63076.0,1
1728,172,8,db5,DL,8,20,389,15,0,274410,32.00,28.81,67828.3,2
1728,172,8,3f9e,DL,8,20,389,15,0,54255,32.00,145.83,66223.0,1
1728,172,8,c839,DL,9,20,453,15,0,119525,36.00,66.14,64331.5,1
1729,172,9,3f9e,DL,9,20,453,15,0,54782,36.00,144.37,67541.6,1
1729,172,9,db5,DL,8,20,389,15,0,270324,32.00,29.23,65849.2,2
1729,172,9,c839,DL,8,20,389,15,0,120859,32.00,65.48,65706.6,1
1730,173,0,db5,DL,6,20,293,15,0,273358,24.00,28.94,67260.8,2
1730,173,0,c839,DL,6,20,293,15,0,122032,24.00,64.83,67014.5,1
1730,173,0,3f9e,DL,5,20,249,15,0,54047,20.00,146.49,65672.8,1
1731,173,1,c839,DL,9,20,453,15,0,123229,36.00,64.18,68355.3,1
1731,173,1,3f9e,DL,8,20,389,15,0,54579,32.00,145.02,66989.1,1
1731,173,1,db5,DL,8,20,389,15,0,269344,32.00,29.36,65319.2,2
1732,173,2,3f9e,DL,9,20,453,15,0,55109,36.00,143.57,68322.8,1
1732,173,2,db5,DL,8,20,389,15,0,271959,32.00,29.07,66619.5,2
1732,173,2,c839,DL,8,20,389,15,0,117816,32.00,67.10,62510.4,1
1733,173,3,db5,DL,8,20,389,15,0,275011,32.00,28.78,68047.6,2
1733,173,3,3f9e,DL,8,20,389,15,0,54281,32.00,145.70,66315.1,1
1733,173,3,c839,DL,9,20,453,15,0,118960,36.00,66.43,63754.9,1
1734,173,4,3f9e,DL,9,20,453,15,0,54808,36.00,144.24,67635.3,1
1734,173,4,db5,DL,8,20,389,15,0,270910,32.00,29.20,66059.0,2
1734,173,4,c839,DL,8,20,389,15,0,120107,32.00,65.76,65019.8,1
1735,173,5,db5,DL,9,20,453,15,0,273950,36.00,28.91,67475.0,2
1735,173,5,c839,DL,8,20,389,15,0,121273,32.00,65.10,66314.2,1
1735,173,5,3f9e,DL,8,20,389,15,0,53990,32.00,146.36,65661.9,1
1736,173,6,c839,DL,9,20,453,15,0,122450,36.00,64.45,67634.1,1
1736,173,6,3f9e,DL,8,20,389,15,0,54515,32.00,144.90,66970.1,1
1736,173,6,db5,DL,8,20,389,15,0,269877,32.00,29.33,65513.3,2
1737,173,7,3f9e,DL,9,20,453,15,0,55044,36.00,143.45,68303.0,1
1737,173,7,db5,DL,8,20,389,15,0,272905,32.00,29.04,66917.5,2
1737,173,7,c839,DL,8,20,389,15,0,117274,32.00,67.37,61972.0,1
1738,173,8,db5,DL,8,20,389,15,0,275555,32.00,28.75,68249.8,2
1738,173,8,3f9e,DL,8,20,389,15,0,54216,32.00,145.57,66293.2,1
1738,173,8,c839,DL,9,20,453,15,0,118589,36.00,66.69,63299.9,1
1739,173,9,3f9e,DL,9,20,453,15,0,54742,36.00,144.12,67612.5,1
1739,173,9,db5,DL,8,20,389,15,0,271439,32.00,29.17,66251.9,2
1739,173,9,c839,DL,8,20,389,15,0,119912,32.00,66.03,64652.6,1
1740,174,0,db5,DL,6,20,293,15,0,274075,24.00,28.88,67571.0,2
1740,174,0,c839,DL,6,20,293,15,0,121077,24.00,65.37,65940.1,1
1740,174,0,3f9e,DL,5,20,249,15,0,53924,20.00,146.24,65637.2,1
1741,174,1,c839,DL,9,20,453,15,0,122264,36.00,64.71,67259.1,1
1741,174,1,3f9e,DL,8,20,389,15,0,54455,32.00,144.77,66953.1,1
1741,174,1,db5,DL,8,20,389,15,0,270038,32.00,29.30,65614.2,2
1742,174,2,3f9e,DL,9,20,453,15,0,55067,36.00,143.33,68389.4,1
1742,174,2,db5,DL,8,20,389,15,0,272660,32.00,29.01,66920.5,2
1742,174,2,c839,DL,8,20,389,15,0,117120,32.00,67.63,61654.2,1
1743,174,3,db5,DL,8,20,389,15,0,275307,32.00,28.72,68252.7,2
1743,174,3,3f9e,DL,8,20,389,15,0,54237,32.00,145.45,66373.7,1
1743,174,3,c839,DL,9,20,453,15,0,118257,36.00,66.95,62881.6,1
1744,174,4,3f9e,DL,9,20,453,15,0,54763,36.00,144.00,67694.4,1
1744,174,4,db5,DL,8,20,389,15,0,271189,32.00,29.14,66251.8,2
1744,174,4,c839,DL,8,20,389,15,0,119576,32.00,66.28,64225.2,1
1745,174,5,db5,DL,6,20,293,15,0,273822,24.00,28.85,67570.8,2
1745,174,5,3f9e,DL,6,20,293,15,0,54025,24.00,146.12,65813.2,1
1745,174,5,c839,DL,7,20,349,15,0,120737,28.00,65.62,65503.8,1
1746,174,6,3f9e,DL,8,20,389,15,0,54555,32.00,144.66,67130.1,1
1746,174,6,c839,DL,7,20,349,15,0,121914,28.00,64.96,66810.5,1
1746,174,6,db5,DL,8,20,389,15,0,269782,32.00,29.28,65610.9,2
1747,174,7,c839,DL,8,20,389,15,0,123287,32.00,64.31,68245.3,1
1747,174,7,db5,DL,8,20,389,15,0,272401,32.00,28.98,66917.0,2
1747,174,7,3f9e,DL,9,20,453,15,0,53829,36.00,146.77,65283.0,1
1748,174,8,db5,DL,8,20,389,15,0,275458,32.00,28.69,68351.5,2
1748,174,8,3f9e,DL,8,20,389,15,0,54348,32.00,145.30,66578.2,1
1748,174,8,c839,DL,9,20,453,15,0,117892,36.00,67.23,62427.6,1
1749,174,9,3f9e,DL,9,20,453,15,0,54876,36.00,143.85,67904.1,1
1749,174,9,db5,DL,8,20,389,15,0,271332,32.00,29.12,66344.8,2
1749,174,9,c839,DL,8,20,389,15,0,119029,32.00,66.56,63666.3,1
1750,175,0,db5,DL,6,20,293,15,0,273966,24.00,28.83,67665.5,2
1750,175,0,3f9e,DL,5,20,249,15,0,54135,20.00,145.97,66013.6,1
1750,175,0,c839,DL,6,20,293,15,0,120365,24.00,65.89,65031.2,1
1751,175,1,3f9e,DL,8,20,389,15,0,54668,32.00,144.51,67336.9,1
1751,175,1,c839,DL,8,20,389,15,0,121545,32.00,65.23,66332.1,1
1751,175,1,db5,DL,9,20,453,15,0,270323,36.00,29.25,65798.6,2
1752,175,2,c839,DL,8,20,389,15,0,122725,32.00,64.58,67652.6,1
1752,175,2,db5,DL,8,20,389,15,0,272930,32.00,28.96,67104.2,2
1752,175,2,3f9e,DL,9,20,453,15,0,53859,36.00,146.63,65383.5,1
1753,175,3,db5,DL,8,20,389,15,0,275580,32.00,28.67,68440.2,2
1753,175,3,3f9e,DL,8,20,389,15,0,54460,32.00,145.16,66780.9,1
1753,175,3,c839,DL,9,20,453,15,0,117381,36.00,67.49,61912.8,1
1754,175,4,3f9e,DL,9,20,453,15,0,54988,36.00,143.71,68109.5,1
1754,175,4,db5,DL,8,20,389,15,0,271853,32.00,29.09,66527.7,2
