timestamp_ms,frame,subframe,rnti,direction,nb_rb,rb_util(%),mcs,tbs_bytes,sdu_bytes,cqi,retx,harq_pid
4277,427,7,3642,DL,18,72.00,28,1692,1480,15,0,5
4285,428,5,3642,DL,18,72.00,28,1692,0,15,1,5
4446,444,6,c69f,DL,18,72.00,28,1692,1480,15,0,6
4454,445,4,c69f,DL,18,72.00,28,1692,0,15,1,6
4745,474,5,3642,DL,18,72.00,28,1692,1480,15,0,1
4915,491,5,c69f,DL,18,72.00,28,1692,1480,15,0,3
4923,492,3,c69f,DL,18,72.00,28,1692,0,15,1,3
5208,520,8,3642,DL,18,72.00,28,1692,1480,15,0,0
5216,521,6,3642,DL,18,72.00,28,1692,0,15,1,0
5372,537,2,c69f,DL,18,72.00,28,1692,1480,15,0,4
5388,538,8,c69f,DL,18,72.00,28,1692,0,15,1,4
5671,567,1,3642,DL,18,72.00,28,1692,1480,15,0,7
5679,567,9,3642,DL,18,72.00,28,1692,0,15,1,7
5838,583,8,c69f,DL,18,72.00,28,1692,1480,15,0,6
5846,584,6,c69f,DL,18,72.00,28,1692,0,15,1,6
6131,613,1,3642,DL,18,72.00,28,1692,1480,15,0,3
6139,613,9,3642,DL,18,72.00,28,1692,0,15,1,3
6297,629,7,c69f,DL,18,72.00,28,1692,1480,15,0,1
6305,630,5,c69f,DL,18,72.00,28,1692,0,15,1,1
6592,659,2,3642,DL,18,72.00,28,1692,1480,15,0,0
6608,660,8,3642,DL,18,72.00,28,1692,0,15,1,0
6762,676,2,c69f,DL,18,72.00,28,1692,1480,15,0,2
6778,677,8,c69f,DL,18,72.00,28,1692,0,15,1,2
7065,706,5,3642,DL,18,72.00,28,1692,1480,15,0,1
7243,724,3,c69f,DL,18,72.00,28,1692,1480,15,0,3
7251,725,1,c69f,DL,18,72.00,28,1692,0,15,1,3
7544,754,4,3642,DL,18,72.00,28,1692,1480,15,0,0
7552,755,2,3642,DL,18,72.00,28,1692,0,15,1,0
7714,771,4,c69f,DL,18,72.00,28,1692,1480,15,0,2
7722,772,2,c69f,DL,18,72.00,28,1692,0,15,1,2
8025,802,5,3642,DL,18,72.00,28,1692,1480,15,0,1
8192,819,2,c69f,DL,18,72.00,28,1692,1480,15,0,0
8208,820,8,c69f,DL,18,72.00,28,1692,0,15,1,0
8498,849,8,3642,DL,18,72.00,28,1692,1480,15,0,2
8506,850,6,3642,DL,18,72.00,28,1692,0,15,1,2
8670,867,0,c69f,DL,17,68.00,28,1572,1480,15,0,6
8960,896,0,3642,DL,17,68.00,28,1572,1480,15,0,0
9127,912,7,c69f,DL,18,72.00,28,1692,1480,15,0,7
9135,913,5,c69f,DL,18,72.00,28,1692,0,15,1,7
9430,943,0,3642,DL,17,68.00,28,1572,1480,15,0,6
9605,960,5,c69f,DL,18,72.00,28,1692,1480,15,0,5
9905,990,5,3642,DL,18,72.00,28,1692,1480,15,0,1
10080,1008,0,c69f,DL,17,68.00,28,1572,1480,15,0,0
144,14,4,3642,DL,18,72.00,28,1692,1480,15,0,0
311,31,1,c69f,DL,18,72.00,28,1692,1480,15,0,7
319,31,9,c69f,DL,18,72.00,28,1692,0,15,1,7
611,61,1,3642,DL,18,72.00,28,1692,1480,15,0,3
619,61,9,3642,DL,18,72.00,28,1692,0,15,1,3
791,79,1,c69f,DL,18,72.00,28,1692,1480,15,0,7
799,79,9,c69f,DL,18,72.00,28,1692,0,15,1,7
1095,109,5,3642,DL,18,72.00,28,1692,1480,15,0,7
1103,110,3,3642,DL,18,72.00,28,1692,0,15,1,7
1268,126,8,c69f,DL,18,72.00,28,1692,1480,15,0,4
1276,127,6,c69f,DL,18,72.00,28,1692,0,15,1,4
1581,158,1,3642,DL,18,72.00,28,1692,1480,15,0,5
1589,158,9,3642,DL,18,72.00,28,1692,0,15,1,5
1750,175,0,c69f,DL,17,68.00,28,1572,1480,15,0,6
2064,206,4,3642,DL,18,72.00,28,1692,1480,15,0,0
2072,207,2,3642,DL,18,72.00,28,1692,0,15,1,0
2241,224,1,c69f,DL,18,72.00,28,1692,1480,15,0,1
2249,224,9,c69f,DL,18,72.00,28,1692,0,15,1,1
2536,253,6,3642,DL,18,72.00,28,1692,1480,15,0,0
2544,254,4,3642,DL,18,72.00,28,1692,0,15,1,0
2711,271,1,c69f,DL,18,72.00,28,1692,1480,15,0,7
2719,271,9,c69f,DL,18,72.00,28,1692,0,15,1,7
3018,301,8,3642,DL,18,72.00,28,1692,1480,15,0,2
3026,302,6,3642,DL,18,72.00,28,1692,0,15,1,2
3191,319,1,c69f,DL,18,72.00,28,1692,1480,15,0,7
3199,319,9,c69f,DL,18,72.00,28,1692,0,15,1,7
3498,349,8,3642,DL,18,72.00,28,1692,1480,15,0,2
3506,350,6,3642,DL,18,72.00,28,1692,0,15,1,2
3677,367,7,c69f,DL,18,72.00,28,1692,1480,15,0,5
3685,368,5,c69f,DL,18,72.00,28,1692,0,15,1,5
3987,398,7,3642,DL,18,72.00,28,1692,1480,15,0,3
3995,399,5,3642,DL,18,72.00,28,1692,0,15,1,3
4160,416,0,c69f,DL,17,68.00,28,1572,1480,15,0,0
4470,447,0,3642,DL,17,68.00,28,1572,1480,15,0,6
4640,464,0,c69f,DL,17,68.00,28,1572,1480,15,0,0
4943,494,3,3642,DL,18,72.00,28,1692,1480,15,0,7
4951,495,1,3642,DL,18,72.00,28,1692,0,15,1,7
5119,511,9,c69f,DL,18,72.00,28,1692,1480,15,0,7
5127,512,7,c69f,DL,18,72.00,28,1692,0,15,1,7
5423,542,3,3642,DL,18,72.00,28,1692,1480,15,0,7
5431,543,1,3642,DL,18,72.00,28,1692,0,15,1,7
5592,559,2,c69f,DL,18,72.00,28,1692,1480,15,0,0
5608,560,8,c69f,DL,18,72.00,28,1692,0,15,1,0
5903,590,3,3642,DL,18,72.00,28,1692,1480,15,0,7
5911,591,1,3642,DL,18,72.00,28,1692,0,15,1,7
6069,606,9,c69f,DL,18,72.00,28,1692,1480,15,0,5
6077,607,7,c69f,DL,18,72.00,28,1692,0,15,1,5
6377,637,7,3642,DL,18,72.00,28,1692,1480,15,0,1
6385,638,5,3642,DL,18,72.00,28,1692,0,15,1,1
6554,655,4,c69f,DL,18,72.00,28,1692,1480,15,0,2
6856,685,6,3642,DL,18,72.00,28,1692,1480,15,0,0
7028,702,8,c69f,DL,18,72.00,28,1692,1480,15,0,4
7036,703,6,c69f,DL,18,72.00,28,1692,0,15,1,4
7333,733,3,3642,DL,18,72.00,28,1692,1480,15,0,5
7341,734,1,3642,DL,18,72.00,28,1692,0,15,1,5
7502,750,2,c69f,DL,18,72.00,28,1692,1480,15,0,6
7518,751,8,c69f,DL,18,72.00,28,1692,0,15,1,6
7525,752,5,3642,DL,2,8.00,14,61,56,15,0,5
7526,752,6,3642,DL,2,8.00,14,61,56,15,0,6
7562,756,2,3642,DL,2,8.00,14,61,56,15,0,2
7588,758,8,3642,DL,2,8.00,0,4,2,15,0,4
7614,761,4,c69f,DL,2,8.00,14,61,56,15,0,6
7618,761,8,c69f,DL,2,8.00,14,61,56,15,0,2
7623,762,3,c69f,DL,2,8.00,0,4,2,15,0,7
7624,762,4,c69f,DL,2,8.00,14,61,56,15,0,0
7649,764,9,c69f,DL,2,8.00,0,4,2,15,0,1
8601,860,1,3642,DL,2,8.00,0,4,2,15,0,1
