timestamp_ms,frame,subframe,rnti,direction,nb_rb,rb_util(%),mcs,tbs_bytes,sdu_bytes,cqi,retx,harq_pid
3224,322,4,6c70,DL,6,24.00,19,269,246,15,0,0
3243,324,3,415d,DL,25,100.00,20,1239,1236,15,0,3
3244,324,4,415d,DL,6,24.00,19,269,246,15,0,4
3247,324,7,6c70,DL,25,100.00,20,1239,1236,15,0,7
3248,324,8,6c70,DL,6,24.00,19,269,246,15,0,0
3267,326,7,415d,DL,25,100.00,20,1239,1236,15,0,3
3268,326,8,415d,DL,6,24.00,19,269,246,15,0,4
3274,327,4,6c70,DL,25,100.00,20,1239,1236,15,0,2
3275,327,5,6c70,DL,6,24.00,19,269,246,15,0,3
3294,329,4,415d,DL,25,100.00,20,1239,1236,15,0,6
3295,329,5,415d,DL,6,24.00,19,269,246,15,0,7
3298,329,8,6c70,DL,25,100.00,20,1239,1236,15,0,2
3299,329,9,6c70,DL,6,24.00,19,269,246,15,0,3
3319,331,9,415d,DL,25,100.00,20,1239,1236,15,0,7
3320,332,0,415d,DL,6,24.00,19,269,246,15,0,0
3326,332,6,6c70,DL,25,100.00,20,1239,1236,15,0,6
3327,332,7,6c70,DL,6,24.00,19,269,246,15,0,7
3346,334,6,415d,DL,25,100.00,20,1239,1236,15,0,2
3347,334,7,415d,DL,6,24.00,19,269,246,15,0,3
3353,335,3,6c70,DL,25,100.00,20,1239,1236,15,0,1
3354,335,4,6c70,DL,6,24.00,19,269,246,15,0,2
3372,337,2,415d,DL,25,100.00,20,1239,1236,15,0,4
3373,337,3,415d,DL,6,24.00,19,269,246,15,0,5
3379,337,9,6c70,DL,25,100.00,20,1239,1236,15,0,3
3380,338,0,6c70,DL,6,24.00,19,269,246,15,0,4
3400,340,0,415d,DL,17,68.00,20,839,836,15,0,0
3401,340,1,415d,DL,14,56.00,20,693,646,15,0,1
3407,340,7,6c70,DL,25,100.00,20,1239,1236,15,0,7
3408,340,8,6c70,DL,6,24.00,19,269,246,15,0,0
3428,342,8,415d,DL,25,100.00,20,1239,1236,15,0,4
3429,342,9,415d,DL,6,24.00,19,269,246,15,0,5
3432,343,2,6c70,DL,25,100.00,20,1239,1236,15,0,0
3433,343,3,6c70,DL,6,24.00,19,269,246,15,0,1
3452,345,2,415d,DL,25,100.00,20,1239,1236,15,0,4
3453,345,3,415d,DL,6,24.00,19,269,246,15,0,5
3459,345,9,6c70,DL,25,100.00,20,1239,1236,15,0,3
3460,346,0,6c70,DL,6,24.00,19,269,246,15,0,4
3478,347,8,415d,DL,25,100.00,20,1239,1236,15,0,6
3479,347,9,415d,DL,6,24.00,19,269,246,15,0,7
3483,348,3,6c70,DL,25,100.00,20,1239,1236,15,0,3
3484,348,4,6c70,DL,6,24.00,19,269,246,15,0,4
3503,350,3,415d,DL,25,100.00,20,1239,1236,15,0,7
3504,350,4,415d,DL,6,24.00,19,269,246,15,0,0
3509,350,9,6c70,DL,25,100.00,20,1239,1236,15,0,5
3510,351,0,6c70,DL,6,24.00,19,269,246,15,0,6
3529,352,9,415d,DL,25,100.00,20,1239,1236,15,0,1
3530,353,0,415d,DL,6,24.00,19,269,246,15,0,2
3536,353,6,6c70,DL,25,100.00,20,1239,1236,15,0,0
3537,353,7,6c70,DL,6,24.00,19,269,246,15,0,1
3556,355,6,415d,DL,25,100.00,20,1239,1236,15,0,4
3557,355,7,415d,DL,6,24.00,19,269,246,15,0,5
3561,356,1,6c70,DL,25,100.00,20,1239,1236,15,0,1
3562,356,2,6c70,DL,6,24.00,19,269,246,15,0,2
3580,358,0,415d,DL,17,68.00,20,839,836,15,0,4
3581,358,1,415d,DL,14,56.00,20,693,646,15,0,5
3586,358,6,6c70,DL,25,100.00,20,1239,1236,15,0,2
3587,358,7,6c70,DL,6,24.00,19,269,246,15,0,3
3606,360,6,415d,DL,25,100.00,20,1239,1236,15,0,6
3607,360,7,415d,DL,6,24.00,19,269,246,15,0,7
3610,361,0,6c70,DL,17,68.00,20,839,836,15,0,2
3611,361,1,6c70,DL,14,56.00,20,693,646,15,0,3
3630,363,0,415d,DL,17,68.00,20,839,836,15,0,6
3631,363,1,415d,DL,14,56.00,20,693,646,15,0,7
3637,363,7,6c70,DL,25,100.00,20,1239,1236,15,0,5
3638,363,8,6c70,DL,6,24.00,19,269,246,15,0,6
3658,365,8,415d,DL,25,100.00,20,1239,1236,15,0,2
3659,365,9,415d,DL,6,24.00,19,269,246,15,0,3
3664,366,4,6c70,DL,25,100.00,20,1239,1236,15,0,0
3665,366,5,6c70,DL,6,24.00,19,269,246,15,0,1
3684,368,4,415d,DL,25,100.00,20,1239,1236,15,0,4
3685,368,5,415d,DL,6,24.00,19,269,246,15,0,5
3688,368,8,6c70,DL,25,100.00,20,1239,1236,15,0,0
3689,368,9,6c70,DL,6,24.00,19,269,246,15,0,1
3708,370,8,415d,DL,25,100.00,20,1239,1236,15,0,4
3709,370,9,415d,DL,6,24.00,19,269,246,15,0,5
3715,371,5,6c70,DL,25,100.00,20,1239,1236,15,0,3
3716,371,6,6c70,DL,6,24.00,19,269,246,15,0,4
3735,373,5,415d,DL,25,100.00,20,1239,1236,15,0,7
3736,373,6,415d,DL,6,24.00,19,269,246,15,0,0
3739,373,9,6c70,DL,25,100.00,20,1239,1236,15,0,3
3740,374,0,6c70,DL,6,24.00,19,269,246,15,0,4
3759,375,9,415d,DL,25,100.00,20,1239,1236,15,0,7
3760,376,0,415d,DL,6,24.00,19,269,246,15,0,0
3766,376,6,6c70,DL,25,100.00,20,1239,1236,15,0,6
3767,376,7,6c70,DL,6,24.00,19,269,246,15,0,7
3785,378,5,415d,DL,19,76.00,20,935,932,15,0,1
3786,378,6,415d,DL,12,48.00,20,597,550,15,0,2
3789,378,9,6c70,DL,25,100.00,20,1239,1236,15,0,5
3790,379,0,6c70,DL,6,24.00,19,269,246,15,0,6
3810,381,0,415d,DL,17,68.00,20,839,836,15,0,2
3811,381,1,415d,DL,14,56.00,20,693,646,15,0,3
3817,381,7,6c70,DL,25,100.00,20,1239,1236,15,0,1
3818,381,8,6c70,DL,6,24.00,19,269,246,15,0,2
3837,383,7,415d,DL,25,100.00,20,1239,1236,15,0,5
3838,383,8,415d,DL,6,24.00,19,269,246,15,0,6
3844,384,4,6c70,DL,25,100.00,20,1239,1236,15,0,4
3845,384,5,6c70,DL,6,24.00,19,269,246,15,0,5
3865,386,5,415d,DL,19,76.00,20,935,932,15,0,1
3866,386,6,415d,DL,12,48.00,20,597,550,15,0,2
3869,386,9,6c70,DL,25,100.00,20,1239,1236,15,0,5
3870,387,0,6c70,DL,6,24.00,19,269,246,15,0,6
3890,389,0,415d,DL,17,68.00,20,839,836,15,0,2
3891,389,1,415d,DL,14,56.00,20,693,646,15,0,3
3896,389,6,6c70,DL,25,100.00,20,1239,1236,15,0,0
3897,389,7,6c70,DL,6,24.00,19,269,246,15,0,1
3917,391,7,415d,DL,25,100.00,20,1239,1236,15,0,5
3918,391,8,415d,DL,6,24.00,19,269,246,15,0,6
3921,392,1,6c70,DL,25,100.00,20,1239,1236,15,0,1
3922,392,2,6c70,DL,6,24.00,19,269,246,15,0,2
3940,394,0,415d,DL,17,68.00,20,839,836,15,0,4
3941,394,1,415d,DL,14,56.00,20,693,646,15,0,5
3946,394,6,6c70,DL,25,100.00,20,1239,1236,15,0,2
3947,394,7,6c70,DL,6,24.00,19,269,246,15,0,3
3966,396,6,415d,DL,23,92.00,20,1143,1140,15,0,6
3967,396,7,415d,DL,8,32.00,19,357,342,15,0,7
3972,397,2,6c70,DL,25,100.00,20,1239,1236,15,0,4
3973,397,3,6c70,DL,6,24.00,19,269,246,15,0,5
3990,399,0,415d,DL,17,68.00,20,839,836,15,0,6
3991,399,1,415d,DL,14,56.00,20,693,646,15,0,7
3996,399,6,6c70,DL,25,100.00,20,1239,1236,15,0,4
3997,399,7,6c70,DL,6,24.00,19,269,246,15,0,5
4017,401,7,415d,DL,25,100.00,20,1239,1236,15,0,1
4018,401,8,415d,DL,6,24.00,19,269,246,15,0,2
4023,402,3,6c70,DL,25,100.00,20,1239,1236,15,0,7
4024,402,4,6c70,DL,6,24.00,19,269,246,15,0,0
4044,404,4,415d,DL,25,100.00,20,1239,1236,15,0,4
4045,404,5,415d,DL,6,24.00,19,269,246,15,0,5
4049,404,9,6c70,DL,25,100.00,20,1239,1236,15,0,1
4050,405,0,6c70,DL,6,24.00,19,269,246,15,0,2
4070,407,0,415d,DL,17,68.00,20,839,836,15,0,6
4071,407,1,415d,DL,14,56.00,20,693,646,15,0,7
4077,407,7,6c70,DL,25,100.00,20,1239,1236,15,0,5
4078,407,8,6c70,DL,6,24.00,19,269,246,15,0,6
4096,409,6,415d,DL,25,100.00,20,1239,1236,15,0,0
4097,409,7,415d,DL,6,24.00,19,269,246,15,0,1
4103,410,3,6c70,DL,25,100.00,20,1239,1236,15,0,7
4104,410,4,6c70,DL,6,24.00,19,269,246,15,0,0
4122,412,2,415d,DL,25,100.00,20,1239,1236,15,0,2
4123,412,3,415d,DL,6,24.00,19,269,246,15,0,3
4128,412,8,6c70,DL,25,100.00,20,1239,1236,15,0,0
4129,412,9,6c70,DL,6,24.00,19,269,246,15,0,1
4149,414,9,415d,DL,25,100.00,20,1239,1236,15,0,5
4150,415,0,415d,DL,6,24.00,19,269,246,15,0,6
4155,415,5,6c70,DL,25,100.00,20,1239,1236,15,0,3
4156,415,6,6c70,DL,6,24.00,19,269,246,15,0,4
4175,417,5,415d,DL,19,76.00,20,935,932,15,0,7
4176,417,6,415d,DL,12,48.00,20,597,550,15,0,0
4180,418,0,6c70,DL,17,68.00,20,839,836,15,0,4
4181,418,1,6c70,DL,14,56.00,20,693,646,15,0,5
4200,420,0,415d,DL,17,68.00,20,839,836,15,0,0
4201,420,1,415d,DL,14,56.00,20,693,646,15,0,1
4206,420,6,6c70,DL,25,100.00,20,1239,1236,15,0,6
4207,420,7,6c70,DL,6,24.00,19,269,246,15,0,7
4227,422,7,415d,DL,25,100.00,20,1239,1236,15,0,3
4228,422,8,415d,DL,6,24.00,19,269,246,15,0,4
4231,423,1,6c70,DL,25,100.00,20,1239,1236,15,0,7
4232,423,2,6c70,DL,6,24.00,19,269,246,15,0,0
4252,425,2,415d,DL,25,100.00,20,1239,1236,15,0,4
4253,425,3,415d,DL,6,24.00,19,269,246,15,0,5
4258,425,8,6c70,DL,25,100.00,20,1239,1236,15,0,2
4259,425,9,6c70,DL,6,24.00,19,269,246,15,0,3
4279,427,9,415d,DL,25,100.00,20,1239,1236,15,0,7
4280,428,0,415d,DL,6,24.00,19,269,246,15,0,0
4286,428,6,6c70,DL,25,100.00,20,1239,1236,15,0,6
4287,428,7,6c70,DL,6,24.00,19,269,246,15,0,7
4305,430,5,415d,DL,19,76.00,20,935,932,15,0,1
4306,430,6,415d,DL,12,48.00,20,597,550,15,0,2
4312,431,2,6c70,DL,25,100.00,20,1239,1236,15,0,0
4313,431,3,6c70,DL,6,24.00,19,269,246,15,0,1
4332,433,2,415d,DL,25,100.00,20,1239,1236,15,0,4
4333,433,3,415d,DL,6,24.00,19,269,246,15,0,5
4338,433,8,6c70,DL,25,100.00,20,1239,1236,15,0,2
4339,433,9,6c70,DL,6,24.00,19,269,246,15,0,3
4359,435,9,415d,DL,25,100.00,20,1239,1236,15,0,7
4360,436,0,415d,DL,6,24.00,19,269,246,15,0,0
4364,436,4,6c70,DL,25,100.00,20,1239,1236,15,0,4
4365,436,5,6c70,DL,6,24.00,19,269,246,15,0,5
4384,438,4,415d,DL,25,100.00,20,1239,1236,15,0,0
4385,438,5,415d,DL,6,24.00,19,269,246,15,0,1
4390,439,0,6c70,DL,17,68.00,20,839,836,15,0,6
4391,439,1,6c70,DL,14,56.00,20,693,646,15,0,7
4410,441,0,415d,DL,17,68.00,20,839,836,15,0,2
4411,441,1,415d,DL,14,56.00,20,693,646,15,0,3
4414,441,4,6c70,DL,25,100.00,20,1239,1236,15,0,6
4415,441,5,6c70,DL,6,24.00,19,269,246,15,0,7
4433,443,3,415d,DL,25,100.00,20,1239,1236,15,0,1
4434,443,4,415d,DL,6,24.00,19,269,246,15,0,2
4439,443,9,6c70,DL,25,100.00,20,1239,1236,15,0,7
4440,444,0,6c70,DL,6,24.00,19,269,246,15,0,0
4459,445,9,415d,DL,25,100.00,20,1239,1236,15,0,3
4460,446,0,415d,DL,6,24.00,19,269,246,15,0,4
4466,446,6,6c70,DL,25,100.00,20,1239,1236,15,0,2
4467,446,7,6c70,DL,6,24.00,19,269,246,15,0,3
4486,448,6,415d,DL,25,100.00,20,1239,1236,15,0,6
4487,448,7,415d,DL,6,24.00,19,269,246,15,0,7
4491,449,1,6c70,DL,25,100.00,20,1239,1236,15,0,3
4492,449,2,6c70,DL,6,24.00,19,269,246,15,0,4
4511,451,1,415d,DL,25,100.00,20,1239,1236,15,0,7
4512,451,2,415d,DL,6,24.00,19,269,246,15,0,0
4518,451,8,6c70,DL,25,100.00,20,1239,1236,15,0,6
4519,451,9,6c70,DL,6,24.00,19,269,246,15,0,7
4539,453,9,415d,DL,25,100.00,20,1239,1236,15,0,3
4540,454,0,415d,DL,6,24.00,19,269,246,15,0,4
4544,454,4,6c70,DL,25,100.00,20,1239,1236,15,0,0
4545,454,5,6c70,DL,6,24.00,19,269,246,15,0,1
4564,456,4,415d,DL,25,100.00,20,1239,1236,15,0,4
4565,456,5,415d,DL,6,24.00,19,269,246,15,0,5
4571,457,1,6c70,DL,25,100.00,20,1239,1236,15,0,3
4572,457,2,6c70,DL,6,24.00,19,269,246,15,0,4
4592,459,2,415d,DL,25,100.00,20,1239,1236,15,0,0
4593,459,3,415d,DL,6,24.00,19,269,246,15,0,1
4599,459,9,6c70,DL,25,100.00,20,1239,1236,15,0,7
4600,460,0,6c70,DL,6,24.00,19,269,246,15,0,0
4617,461,7,415d,DL,25,100.00,20,1239,1236,15,0,1
4618,461,8,415d,DL,6,24.00,19,269,246,15,0,2
4623,462,3,6c70,DL,25,100.00,20,1239,1236,15,0,7
4624,462,4,6c70,DL,6,24.00,19,269,246,15,0,0
4643,464,3,415d,DL,25,100.00,20,1239,1236,15,0,3
4644,464,4,415d,DL,6,24.00,19,269,246,15,0,4
4649,464,9,6c70,DL,25,100.00,20,1239,1236,15,0,1
4650,465,0,6c70,DL,6,24.00,19,269,246,15,0,2
4669,466,9,415d,DL,25,100.00,20,1239,1236,15,0,5
4670,467,0,415d,DL,6,24.00,19,269,246,15,0,6
4673,467,3,6c70,DL,25,100.00,20,1239,1236,15,0,1
4674,467,4,6c70,DL,6,24.00,19,269,246,15,0,2
4692,469,2,415d,DL,25,100.00,20,1239,1236,15,0,4
4693,469,3,415d,DL,6,24.00,19,269,246,15,0,5
4699,469,9,6c70,DL,25,100.00,20,1239,1236,15,0,3
4700,470,0,6c70,DL,6,24.00,19,269,246,15,0,4
4719,471,9,415d,DL,25,100.00,20,1239,1236,15,0,7
4720,472,0,415d,DL,6,24.00,19,269,246,15,0,0
4724,472,4,6c70,DL,25,100.00,20,1239,1236,15,0,4
4725,472,5,6c70,DL,6,24.00,19,269,246,15,0,5
4744,474,4,415d,DL,25,100.00,20,1239,1236,15,0,0
4745,474,5,415d,DL,6,24.00,19,269,246,15,0,1
4750,475,0,6c70,DL,17,68.00,20,839,836,15,0,6
4751,475,1,6c70,DL,14,56.00,20,693,646,15,0,7
4771,477,1,415d,DL,25,100.00,20,1239,1236,15,0,3
4772,477,2,415d,DL,6,24.00,19,269,246,15,0,4
4778,477,8,6c70,DL,25,100.00,20,1239,1236,15,0,2
4779,477,9,6c70,DL,6,24.00,19,269,246,15,0,3
4798,479,8,415d,DL,25,100.00,20,1239,1236,15,0,6
4799,479,9,415d,DL,6,24.00,19,269,246,15,0,7
4803,480,3,6c70,DL,25,100.00,20,1239,1236,15,0,3
4804,480,4,6c70,DL,6,24.00,19,269,246,15,0,4
4823,482,3,415d,DL,25,100.00,20,1239,1236,15,0,7
4824,482,4,415d,DL,6,24.00,19,269,246,15,0,0
4830,483,0,6c70,DL,17,68.00,20,839,836,15,0,6
4831,483,1,6c70,DL,14,56.00,20,693,646,15,0,7
4849,484,9,415d,DL,25,100.00,20,1239,1236,15,0,1
4850,485,0,415d,DL,6,24.00,19,269,246,15,0,2
4854,485,4,6c70,DL,25,100.00,20,1239,1236,15,0,6
4855,485,5,6c70,DL,6,24.00,19,269,246,15,0,7
4873,487,3,415d,DL,25,100.00,20,1239,1236,15,0,1
4874,487,4,415d,DL,6,24.00,19,269,246,15,0,2
4880,488,0,6c70,DL,17,68.00,20,839,836,15,0,0
4881,488,1,6c70,DL,14,56.00,20,693,646,15,0,1
4900,490,0,415d,DL,17,68.00,20,839,836,15,0,4
4901,490,1,415d,DL,14,56.00,20,693,646,15,0,5
4907,490,7,6c70,DL,25,100.00,20,1239,1236,15,0,3
4908,490,8,6c70,DL,6,24.00,19,269,246,15,0,4
4926,492,6,415d,DL,25,100.00,20,1239,1236,15,0,6
4927,492,7,415d,DL,6,24.00,19,269,246,15,0,7
4930,493,0,6c70,DL,17,68.00,20,839,836,15,0,2
4931,493,1,6c70,DL,14,56.00,20,693,646,15,0,3
4950,495,0,415d,DL,17,68.00,20,839,836,15,0,6
4951,495,1,415d,DL,14,56.00,20,693,646,15,0,7
4957,495,7,6c70,DL,25,100.00,20,1239,1236,15,0,5
4958,495,8,6c70,DL,6,24.00,19,269,246,15,0,6
4977,497,7,415d,DL,25,100.00,20,1239,1236,15,0,1
4978,497,8,415d,DL,6,24.00,19,269,246,15,0,2
4981,498,1,6c70,DL,25,100.00,20,1239,1236,15,0,5
4982,498,2,6c70,DL,6,24.00,19,269,246,15,0,6
5002,500,2,415d,DL,25,100.00,20,1239,1236,15,0,2
5003,500,3,415d,DL,6,24.00,19,269,246,15,0,3
5009,500,9,6c70,DL,25,100.00,20,1239,1236,15,0,1
5010,501,0,6c70,DL,6,24.00,19,269,246,15,0,2
5030,503,0,415d,DL,17,68.00,20,839,836,15,0,6
5031,503,1,415d,DL,14,56.00,20,693,646,15,0,7
5036,503,6,6c70,DL,25,100.00,20,1239,1236,15,0,4
5037,503,7,6c70,DL,6,24.00,19,269,246,15,0,5
5054,505,4,415d,DL,25,100.00,20,1239,1236,15,0,6
5055,505,5,415d,DL,6,24.00,19,269,246,15,0,7
5061,506,1,6c70,DL,25,100.00,20,1239,1236,15,0,5
5062,506,2,6c70,DL,6,24.00,19,269,246,15,0,6
5080,508,0,415d,DL,17,68.00,20,839,836,15,0,0
5081,508,1,415d,DL,14,56.00,20,693,646,15,0,1
5086,508,6,6c70,DL,25,100.00,20,1239,1236,15,0,6
5087,508,7,6c70,DL,6,24.00,19,269,246,15,0,7
5106,510,6,415d,DL,25,100.00,20,1239,1236,15,0,2
5107,510,7,415d,DL,6,24.00,19,269,246,15,0,3
5110,511,0,6c70,DL,17,68.00,20,839,836,15,0,6
5111,511,1,6c70,DL,14,56.00,20,693,646,15,0,7
5129,512,9,415d,DL,25,100.00,20,1239,1236,15,0,1
5130,513,0,415d,DL,6,24.00,19,269,246,15,0,2
5135,513,5,6c70,DL,19,76.00,20,935,932,15,0,7
5136,513,6,6c70,DL,12,48.00,20,597,550,15,0,0
5155,515,5,415d,DL,25,100.00,20,1239,1236,15,0,3
5156,515,6,415d,DL,6,24.00,19,269,246,15,0,4
5159,515,9,6c70,DL,25,100.00,20,1239,1236,15,0,7
5160,516,0,6c70,DL,6,24.00,19,269,246,15,0,0
5179,517,9,415d,DL,25,100.00,20,1239,1236,15,0,3
5180,518,0,415d,DL,6,24.00,19,269,246,15,0,4
5186,518,6,6c70,DL,25,100.00,20,1239,1236,15,0,2
5187,518,7,6c70,DL,6,24.00,19,269,246,15,0,3
5207,520,7,415d,DL,25,100.00,20,1239,1236,15,0,7
5208,520,8,415d,DL,6,24.00,19,269,246,15,0,0
5214,521,4,6c70,DL,25,100.00,20,1239,1236,15,0,6
5215,521,5,6c70,DL,6,24.00,19,269,246,15,0,7
5234,523,4,415d,DL,25,100.00,20,1239,1236,15,0,2
5235,523,5,415d,DL,6,24.00,19,269,246,15,0,3
5238,523,8,6c70,DL,25,100.00,20,1239,1236,15,0,6
5239,523,9,6c70,DL,6,24.00,19,269,246,15,0,7
5259,525,9,415d,DL,25,100.00,20,1239,1236,15,0,3
5260,526,0,415d,DL,6,24.00,19,269,246,15,0,4
5266,526,6,6c70,DL,23,92.00,20,1143,1140,15,0,2
5267,526,7,6c70,DL,8,32.00,19,357,342,15,0,3
5286,528,6,415d,DL,25,100.00,20,1239,1236,15,0,6
5287,528,7,415d,DL,6,24.00,19,269,246,15,0,7
5290,529,0,6c70,DL,17,68.00,20,839,836,15,0,2
5291,529,1,6c70,DL,14,56.00,20,693,646,15,0,3
5310,531,0,415d,DL,17,68.00,20,839,836,15,0,6
5311,531,1,415d,DL,14,56.00,20,693,646,15,0,7
5316,531,6,6c70,DL,25,100.00,20,1239,1236,15,0,4
5317,531,7,6c70,DL,6,24.00,19,269,246,15,0,5
5336,533,6,415d,DL,25,100.00,20,1239,1236,15,0,0
5337,533,7,415d,DL,6,24.00,19,269,246,15,0,1
5343,534,3,6c70,DL,25,100.00,20,1239,1236,15,0,7
5344,534,4,6c70,DL,6,24.00,19,269,246,15,0,0
5361,536,1,415d,DL,25,100.00,20,1239,1236,15,0,1
5362,536,2,415d,DL,6,24.00,19,269,246,15,0,2
5368,536,8,6c70,DL,25,100.00,20,1239,1236,15,0,0
5369,536,9,6c70,DL,6,24.00,19,269,246,15,0,1
5389,538,9,415d,DL,25,100.00,20,1239,1236,15,0,5
5390,539,0,415d,DL,6,24.00,19,269,246,15,0,6
5396,539,6,6c70,DL,25,100.00,20,1239,1236,15,0,4
5397,539,7,6c70,DL,6,24.00,19,269,246,15,0,5
5417,541,7,415d,DL,25,100.00,20,1239,1236,15,0,1
5418,541,8,415d,DL,6,24.00,19,269,246,15,0,2
5421,542,1,6c70,DL,25,100.00,20,1239,1236,15,0,5
5422,542,2,6c70,DL,6,24.00,19,269,246,15,0,6
5442,544,2,415d,DL,25,100.00,20,1239,1236,15,0,2
5443,544,3,415d,DL,6,24.00,19,269,246,15,0,3
5449,544,9,6c70,DL,25,100.00,20,1239,1236,15,0,1
5450,545,0,6c70,DL,6,24.00,19,269,246,15,0,2
5471,547,1,415d,DL,25,100.00,20,1239,1236,15,0,7
5472,547,2,415d,DL,6,24.00,19,269,246,15,0,0
5475,547,5,6c70,DL,25,100.00,20,1239,1236,15,0,3
5476,547,6,6c70,DL,6,24.00,19,269,246,15,0,4
5495,549,5,415d,DL,25,100.00,20,1239,1236,15,0,7
5496,549,6,415d,DL,6,24.00,19,269,246,15,0,0
5501,550,1,6c70,DL,25,100.00,20,1239,1236,15,0,5
5502,550,2,6c70,DL,6,24.00,19,269,246,15,0,6
5521,552,1,415d,DL,25,100.00,20,1239,1236,15,0,1
5522,552,2,415d,DL,6,24.00,19,269,246,15,0,2
5528,552,8,6c70,DL,25,100.00,20,1239,1236,15,0,0
5529,552,9,6c70,DL,6,24.00,19,269,246,15,0,1
5547,554,7,415d,DL,25,100.00,20,1239,1236,15,0,3
5548,554,8,415d,DL,6,24.00,19,269,246,15,0,4
5551,555,1,6c70,DL,25,100.00,20,1239,1236,15,0,7
5552,555,2,6c70,DL,6,24.00,19,269,246,15,0,0
5570,557,0,415d,DL,17,68.00,20,839,836,15,0,2
5571,557,1,415d,DL,14,56.00,20,693,646,15,0,3
5576,557,6,6c70,DL,25,100.00,20,1239,1236,15,0,0
5577,557,7,6c70,DL,6,24.00,19,269,246,15,0,1
5596,559,6,415d,DL,25,100.00,20,1239,1236,15,0,4
5597,559,7,415d,DL,6,24.00,19,269,246,15,0,5
5600,560,0,6c70,DL,17,68.00,20,839,836,15,0,0
5601,560,1,6c70,DL,14,56.00,20,693,646,15,0,1
5620,562,0,415d,DL,17,68.00,20,839,836,15,0,4
5621,562,1,415d,DL,14,56.00,20,693,646,15,0,5
5627,562,7,6c70,DL,25,100.00,20,1239,1236,15,0,3
5628,562,8,6c70,DL,6,24.00,19,269,246,15,0,4
5646,564,6,415d,DL,25,100.00,20,1239,1236,15,0,6
5647,564,7,415d,DL,6,24.00,19,269,246,15,0,7
5653,565,3,6c70,DL,25,100.00,20,1239,1236,15,0,5
5654,565,4,6c70,DL,6,24.00,19,269,246,15,0,6
5671,567,1,415d,DL,25,100.00,20,1239,1236,15,0,7
5672,567,2,415d,DL,6,24.00,19,269,246,15,0,0
5678,567,8,6c70,DL,25,100.00,20,1239,1236,15,0,6
5679,567,9,6c70,DL,6,24.00,19,269,246,15,0,7
5698,569,8,415d,DL,25,100.00,20,1239,1236,15,0,2
5699,569,9,415d,DL,6,24.00,19,269,246,15,0,3
5705,570,5,6c70,DL,19,76.00,20,935,932,15,0,1
5706,570,6,6c70,DL,12,48.00,20,597,550,15,0,2
5726,572,6,415d,DL,25,100.00,20,1239,1236,15,0,6
5727,572,7,415d,DL,6,24.00,19,269,246,15,0,7
5730,573,0,6c70,DL,17,68.00,20,839,836,15,0,2
5731,573,1,6c70,DL,14,56.00,20,693,646,15,0,3
5749,574,9,415d,DL,25,100.00,20,1239,1236,15,0,5
5750,575,0,415d,DL,6,24.00,19,269,246,15,0,6
5756,575,6,6c70,DL,25,100.00,20,1239,1236,15,0,4
5757,575,7,6c70,DL,6,24.00,19,269,246,15,0,5
5775,577,5,415d,DL,19,76.00,20,935,932,15,0,7
5776,577,6,415d,DL,12,48.00,20,597,550,15,0,0
5780,578,0,6c70,DL,17,68.00,20,839,836,15,0,4
5781,578,1,6c70,DL,14,56.00,20,693,646,15,0,5
5800,580,0,415d,DL,17,68.00,20,839,836,15,0,0
5801,580,1,415d,DL,14,56.00,20,693,646,15,0,1
5806,580,6,6c70,DL,25,100.00,20,1239,1236,15,0,6
5807,580,7,6c70,DL,6,24.00,19,269,246,15,0,7
5808,580,8,415d,DL,17,68.00,20,839,0,15,1,0
5827,582,7,415d,DL,25,100.00,20,1239,1236,15,0,3
5828,582,8,415d,DL,6,24.00,19,269,246,15,0,4
5833,583,3,6c70,DL,25,100.00,20,1239,1236,15,0,1
5834,583,4,6c70,DL,6,24.00,19,269,246,15,0,2
5853,585,3,415d,DL,25,100.00,20,1239,1236,15,0,5
5854,585,4,415d,DL,6,24.00,19,269,246,15,0,6
5858,585,8,6c70,DL,25,100.00,20,1239,1236,15,0,2
5859,585,9,6c70,DL,6,24.00,19,269,246,15,0,3
5878,587,8,415d,DL,25,100.00,20,1239,1236,15,0,6
5879,587,9,415d,DL,6,24.00,19,269,246,15,0,7
5884,588,4,6c70,DL,25,100.00,20,1239,1236,15,0,4
5885,588,5,6c70,DL,6,24.00,19,269,246,15,0,5
5904,590,4,415d,DL,25,100.00,20,1239,1236,15,0,0
5905,590,5,415d,DL,6,24.00,19,269,246,15,0,1
5908,590,8,6c70,DL,25,100.00,20,1239,1236,15,0,4
5909,590,9,6c70,DL,6,24.00,19,269,246,15,0,5
5929,592,9,415d,DL,25,100.00,20,1239,1236,15,0,1
5930,593,0,415d,DL,6,24.00,19,269,246,15,0,2
5936,593,6,6c70,DL,25,100.00,20,1239,1236,15,0,0
5937,593,7,6c70,DL,6,24.00,19,269,246,15,0,1
5956,595,6,415d,DL,25,100.00,20,1239,1236,15,0,4
5957,595,7,415d,DL,6,24.00,19,269,246,15,0,5
5963,596,3,6c70,DL,25,100.00,20,1239,1236,15,0,3
5964,596,4,6c70,DL,6,24.00,19,269,246,15,0,4
5980,598,0,415d,DL,17,68.00,20,839,836,15,0,4
5981,598,1,415d,DL,14,56.00,20,693,646,15,0,5
5987,598,7,6c70,DL,25,100.00,20,1239,1236,15,0,3
5988,598,8,6c70,DL,6,24.00,19,269,246,15,0,4
6006,600,6,415d,DL,25,100.00,20,1239,1236,15,0,6
