timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx,hol_delay_ms,avg_thr_kbps,mlwdf_score,qos_alpha,cqi_profile
746,74,6,b488,DL,8,20,389,15,0,148222,32.00,53.25,237841.8,2
746,74,6,7f56,DL,7,20,349,15,0,71321,28.00,110.82,229113.9,0
747,74,7,b488,DL,9,20,453,15,0,149661,36.00,52.71,242576.7,2
747,74,7,7f56,DL,8,20,389,15,0,72017,32.00,109.71,233686.6,0
747,74,7,77da,DL,8,20,389,15,0,210605,32.00,37.58,199522.0,1
748,74,8,b488,DL,8,20,389,15,0,149070,32.00,52.90,240774.4,2
748,74,8,7f56,DL,9,20,453,15,0,72716,36.00,108.61,238338.1,0
748,74,8,77da,DL,8,20,389,15,0,212650,32.00,37.20,203494.3,1
749,74,9,7f56,DL,8,20,389,15,0,73417,32.00,107.53,243066.4,0
749,74,9,b488,DL,9,20,453,15,0,148498,36.00,53.08,239023.5,2
749,74,9,77da,DL,8,20,389,15,0,214714,32.00,36.83,207544.9,1
750,75,0,b488,DL,5,20,249,15,0,150155,20.00,52.55,244131.9,2
750,75,0,7f56,DL,6,20,293,15,0,69483,24.00,113.57,217798.3,0
750,75,0,77da,DL,6,20,293,15,0,217124,24.00,36.46,211994.4,1
751,75,1,b488,DL,8,20,389,15,0,149587,32.00,52.74,242348.4,2
751,75,1,7f56,DL,8,20,389,15,0,70164,32.00,112.44,222154.5,0
751,75,1,77da,DL,9,20,453,15,0,219253,36.00,36.10,216235.5,1
752,75,2,b488,DL,9,20,453,15,0,149007,36.00,52.92,240566.5,2
752,75,2,7f56,DL,8,20,389,15,0,70845,32.00,111.31,226576.4,0
752,75,2,77da,DL,8,20,389,15,0,221367,32.00,35.74,220525.6,1
753,75,3,b488,DL,8,20,389,15,0,148427,32.00,53.10,238805.3,2
753,75,3,7f56,DL,9,20,453,15,0,71533,36.00,110.20,231087.6,0
753,75,3,77da,DL,8,20,389,15,0,223516,32.00,35.38,224915.6,1
754,75,4,b488,DL,8,20,389,15,0,147865,32.00,53.29,237093.2,2
754,75,4,7f56,DL,8,20,389,15,0,72223,32.00,109.10,235673.4,0
754,75,4,77da,DL,9,20,453,15,0,225687,36.00,35.02,229394.1,1
755,75,5,7f56,DL,9,20,453,15,0,72924,36.00,108.01,240364.5,0
755,75,5,b488,DL,8,20,389,15,0,147312,32.00,53.46,235415.0,2
755,75,5,77da,DL,8,20,389,15,0,227863,32.00,34.67,233945.3,1
756,75,6,b488,DL,9,20,453,15,0,148742,36.00,52.93,240101.2,2
756,75,6,77da,DL,8,20,389,15,0,230075,32.00,34.33,238602.4,1
756,75,6,7f56,DL,8,20,389,15,0,69030,32.00,114.05,215479.5,0
757,75,7,77da,DL,8,20,389,15,0,233005,32.00,33.98,244081.8,1
757,75,7,b488,DL,8,20,389,15,0,148832,32.00,53.11,239420.1,2
757,75,7,7f56,DL,9,20,453,15,0,70015,36.00,112.91,220761.8,0
758,75,8,b488,DL,8,20,389,15,0,150277,32.00,52.58,244186.5,2
758,75,8,7f56,DL,8,20,389,15,0,70690,32.00,111.78,225141.6,0
758,75,8,77da,DL,9,20,453,15,0,212755,36.00,37.20,203579.2,1
759,75,9,b488,DL,9,20,453,15,0,149688,36.00,52.77,242371.2,2
759,75,9,7f56,DL,8,20,389,15,0,71376,32.00,110.66,229622.6,0
759,75,9,77da,DL,8,20,389,15,0,214807,32.00,36.83,207618.9,1
760,76,0,b488,DL,5,20,249,15,0,149099,20.00,52.95,240577.1,2
760,76,0,7f56,DL,6,20,293,15,0,72069,24.00,109.55,234194.0,0
760,76,0,77da,DL,6,20,293,15,0,216893,24.00,36.46,211752.6,1
761,76,1,7f56,DL,8,20,389,15,0,72776,32.00,108.46,238880.3,0
761,76,1,b488,DL,9,20,453,15,0,148551,36.00,53.13,238869.7,2
761,76,1,77da,DL,8,20,389,15,0,219020,32.00,36.10,215989.1,1
762,76,2,b488,DL,8,20,389,15,0,150433,32.00,52.60,244339.4,2
762,76,2,77da,DL,9,20,453,15,0,221146,36.00,35.74,220288.6,1
762,76,2,7f56,DL,8,20,389,15,0,69223,32.00,114.49,215240.2,0
763,76,3,b488,DL,8,20,389,15,0,149845,32.00,52.79,242526.9,2
763,76,3,77da,DL,8,20,389,15,0,223279,32.00,35.38,224659.9,1
763,76,3,7f56,DL,9,20,453,15,0,69895,36.00,113.35,219524.9,0
764,76,4,b488,DL,9,20,453,15,0,149266,36.00,52.97,240750.2,2
764,76,4,77da,DL,8,20,389,15,0,225447,32.00,35.03,229132.7,1
764,76,4,7f56,DL,8,20,389,15,0,70569,32.00,112.21,223880.6,0
765,76,5,b488,DL,6,20,293,15,0,148687,24.00,53.16,238994.0,2
765,76,5,77da,DL,7,20,349,15,0,227635,28.00,34.68,233693.4,1
765,76,5,7f56,DL,6,20,293,15,0,71361,24.00,111.09,228680.0,0
766,76,6,77da,DL,7,20,349,15,0,229854,28.00,34.33,238355.0,1
766,76,6,b488,DL,8,20,389,15,0,148141,32.00,53.34,237310.7,2
766,76,6,7f56,DL,8,20,389,15,0,72061,32.00,109.98,233255.8,0
767,76,7,b488,DL,8,20,389,15,0,149579,32.00,52.80,242034.7,2
767,76,7,7f56,DL,9,20,453,15,0,72760,36.00,108.88,237897.4,0
767,76,7,77da,DL,8,20,389,15,0,210404,32.00,37.55,199493.4,1
768,76,8,7f56,DL,8,20,389,15,0,73462,32.00,107.79,242618.8,0
768,76,8,b488,DL,9,20,453,15,0,149002,36.00,52.99,240263.9,2
768,76,8,77da,DL,8,20,389,15,0,212447,32.00,37.17,203465.1,1
769,76,9,b488,DL,8,20,389,15,0,150438,32.00,52.46,245029.7,2
769,76,9,7f56,DL,9,20,453,15,0,69536,36.00,113.83,217463.2,0
769,76,9,77da,DL,8,20,389,15,0,214831,32.00,36.80,207826.6,1
770,77,0,b488,DL,6,20,293,15,0,149844,24.00,52.64,243193.2,2
770,77,0,7f56,DL,5,20,249,15,0,70206,20.00,112.70,221776.3,0
770,77,0,77da,DL,6,20,293,15,0,216917,24.00,36.43,211964.2,1
771,77,1,b488,DL,9,20,453,15,0,149499,36.00,52.83,241781.1,2
771,77,1,7f56,DL,8,20,389,15,0,70898,32.00,111.57,226224.5,0
771,77,1,77da,DL,8,20,389,15,0,219044,32.00,36.07,216204.7,1
772,77,2,b488,DL,8,20,389,15,0,148913,32.00,53.01,239998.8,2
772,77,2,7f56,DL,9,20,453,15,0,71586,36.00,110.45,230727.1,0
772,77,2,77da,DL,8,20,389,15,0,221502,32.00,35.71,220839.2,1
773,77,3,b488,DL,8,20,389,15,0,148569,32.00,53.20,238625.8,2
773,77,3,7f56,DL,8,20,389,15,0,72277,32.00,109.35,235307.3,0
773,77,3,77da,DL,9,20,453,15,0,223653,36.00,35.35,225236.1,1
774,77,4,7f56,DL,9,20,453,15,0,72978,36.00,108.26,239989.4,0
774,77,4,b488,DL,8,20,389,15,0,148010,32.00,53.38,236926.0,2
774,77,4,77da,DL,8,20,389,15,0,226148,32.00,35.00,230049.3,1
775,77,5,b488,DL,9,20,453,15,0,149671,36.00,52.84,242004.9,2
775,77,5,77da,DL,8,20,389,15,0,228685,32.00,34.65,234979.9,1
775,77,5,7f56,DL,8,20,389,15,0,69092,32.00,114.29,215208.0,0
776,77,6,b488,DL,8,20,389,15,0,149308,32.00,53.03,240582.1,2
776,77,6,77da,DL,9,20,453,15,0,231250,36.00,34.30,240015.6,1
776,77,6,7f56,DL,8,20,389,15,0,69763,32.00,113.15,219493.0,0
777,77,7,77da,DL,8,20,389,15,0,233481,32.00,33.96,244779.0,1
777,77,7,b488,DL,9,20,453,15,0,148741,36.00,53.21,238849.8,2
777,77,7,7f56,DL,8,20,389,15,0,70440,32.00,112.02,223861.6,0
778,77,8,b488,DL,8,20,389,15,0,150400,32.00,52.67,243953.4,2
778,77,8,7f56,DL,9,20,453,15,0,71124,36.00,110.90,228318.6,0
778,77,8,77da,DL,8,20,389,15,0,213492,32.00,37.18,204434.4,1
779,77,9,b488,DL,8,20,389,15,0,149814,32.00,52.86,242151.2,2
779,77,9,7f56,DL,8,20,389,15,0,71810,32.00,109.79,232849.2,0
779,77,9,77da,DL,9,20,453,15,0,215565,36.00,36.81,208504.5,1
780,78,0,b488,DL,6,20,293,15,0,149462,24.00,53.04,240747.0,2
780,78,0,7f56,DL,6,20,293,15,0,72507,24.00,108.69,237484.2,0
780,78,0,77da,DL,5,20,249,15,0,217644,20.00,36.44,212641.8,1
781,78,1,7f56,DL,8,20,389,15,0,73328,32.00,107.60,242599.2,0
781,78,1,b488,DL,8,20,389,15,0,148909,32.00,53.22,239038.0,2
781,78,1,77da,DL,9,20,453,15,0,219788,36.00,36.07,216905.6,1
782,78,2,b488,DL,8,20,389,15,0,150354,32.00,52.69,243795.6,2
782,78,2,77da,DL,8,20,389,15,0,221908,32.00,35.71,221209.9,1
782,78,2,7f56,DL,9,20,453,15,0,69401,36.00,113.65,217396.3,0
783,78,3,b488,DL,9,20,453,15,0,149770,36.00,52.88,241998.7,2
783,78,3,77da,DL,8,20,389,15,0,224063,32.00,35.36,225614.2,1
783,78,3,7f56,DL,8,20,389,15,0,70175,32.00,112.51,222041.2,0
784,78,4,b488,DL,8,20,389,15,0,149409,32.00,53.06,240581.8,2
784,78,4,77da,DL,9,20,453,15,0,226238,36.00,35.00,230105.4,1
784,78,4,7f56,DL,8,20,389,15,0,70857,32.00,111.39,226463.8,0
785,78,5,b488,DL,6,20,293,15,0,148842,24.00,53.24,238852.2,2
785,78,5,77da,DL,6,20,293,15,0,228420,24.00,34.65,234671.4,1
785,78,5,7f56,DL,7,20,349,15,0,71545,28.00,110.27,230972.4,0
786,78,6,77da,DL,8,20,389,15,0,230660,32.00,34.31,239366.3,1
786,78,6,b488,DL,8,20,389,15,0,148298,32.00,53.42,237179.3,2
786,78,6,7f56,DL,7,20,349,15,0,72242,28.00,109.17,235578.3,0
787,78,7,b488,DL,9,20,453,15,0,149738,36.00,52.89,241901.3,2
787,78,7,7f56,DL,8,20,389,15,0,73056,32.00,108.08,240639.2,0
787,78,7,77da,DL,8,20,389,15,0,210802,32.00,37.52,200003.6,1
788,78,8,7f56,DL,8,20,389,15,0,73765,32.00,107.00,245428.8,0
788,78,8,b488,DL,8,20,389,15,0,149154,32.00,53.07,240126.5,2
788,78,8,77da,DL,9,20,453,15,0,212849,36.00,37.15,203985.5,1
789,78,9,b488,DL,9,20,453,15,0,150602,36.00,52.54,244906.7,2
789,78,9,7f56,DL,8,20,389,15,0,69895,32.00,113.05,220107.1,0
789,78,9,77da,DL,8,20,389,15,0,214902,32.00,36.78,208033.4,1
790,79,0,b488,DL,5,20,249,15,0,150001,20.00,52.73,243066.1,2
790,79,0,7f56,DL,6,20,293,15,0,70574,24.00,111.92,224490.2,0
790,79,0,77da,DL,6,20,293,15,0,216988,24.00,36.41,212174.5,1
791,79,1,b488,DL,8,20,389,15,0,149441,32.00,52.91,241313.2,2
791,79,1,7f56,DL,8,20,389,15,0,71266,32.00,110.80,228981.2,0
791,79,1,77da,DL,9,20,453,15,0,219116,36.00,36.04,216419.5,1
792,79,2,b488,DL,9,20,453,15,0,148868,36.00,53.09,239559.9,2
792,79,2,7f56,DL,8,20,389,15,0,71957,32.00,109.69,233536.8,0
792,79,2,77da,DL,8,20,389,15,0,221229,32.00,35.68,220713.6,1
793,79,3,7f56,DL,8,20,389,15,0,72765,32.00,108.59,238544.6,0
793,79,3,b488,DL,8,20,389,15,0,148295,32.00,53.28,237826.8,2
793,79,3,77da,DL,9,20,453,15,0,223377,36.00,35.33,225107.6,1
794,79,4,b488,DL,8,20,389,15,0,149735,32.00,52.74,242561.8,2
794,79,4,77da,DL,8,20,389,15,0,225530,32.00,34.97,229573.0,1
794,79,4,7f56,DL,9,20,453,15,0,68908,36.00,114.63,214008.7,0
795,79,5,b488,DL,9,20,453,15,0,149154,36.00,52.93,240778.0,2
795,79,5,77da,DL,8,20,389,15,0,227720,32.00,34.62,234143.8,1
795,79,5,7f56,DL,8,20,389,15,0,69677,32.00,113.48,218582.8,0
796,79,6,b488,DL,8,20,389,15,0,148574,32.00,53.11,239016.6,2
796,79,6,77da,DL,9,20,453,15,0,229931,36.00,34.28,238805.2,1
796,79,6,7f56,DL,8,20,389,15,0,70353,32.00,112.35,222932.8,0
797,79,7,77da,DL,8,20,389,15,0,232496,32.00,33.93,243908.3,1
797,79,7,b488,DL,9,20,453,15,0,148012,36.00,53.29,237304.2,2
797,79,7,7f56,DL,8,20,389,15,0,71036,32.00,111.22,227370.8,0
798,79,8,b488,DL,8,20,389,15,0,149439,32.00,52.76,242012.2,2
798,79,8,7f56,DL,9,20,453,15,0,71833,36.00,110.11,232244.3,0
798,79,8,77da,DL,8,20,389,15,0,212260,32.00,37.15,203376.8,1
799,79,9,b488,DL,8,20,389,15,0,149084,32.00,52.94,240596.2,2
799,79,9,7f56,DL,8,20,389,15,0,72526,32.00,109.01,236853.4,0
799,79,9,77da,DL,9,20,453,15,0,214643,36.00,36.78,207737.4,1
800,80,0,7f56,DL,6,20,293,15,0,73230,24.00,107.92,241568.1,0
800,80,0,b488,DL,6,20,293,15,0,148514,24.00,53.12,238852.6,2
800,80,0,77da,DL,5,20,249,15,0,216712,20.00,36.42,211858.4,1
801,80,1,b488,DL,8,20,389,15,0,150195,32.00,52.59,243996.1,2
801,80,1,7f56,DL,8,20,389,15,0,69328,32.00,113.96,216573.6,0
801,80,1,77da,DL,9,20,453,15,0,218847,36.00,36.05,216106.7,1
802,80,2,b488,DL,9,20,453,15,0,149608,36.00,52.78,242185.7,2
802,80,2,7f56,DL,8,20,389,15,0,70001,32.00,112.82,220884.9,0
802,80,2,77da,DL,8,20,389,15,0,221289,32.00,35.69,220725.4,1
803,80,3,b488,DL,8,20,389,15,0,149020,32.00,52.96,240394.9,2
803,80,3,7f56,DL,9,20,453,15,0,70681,36.00,111.69,225283.4,0
803,80,3,77da,DL,8,20,389,15,0,223438,32.00,35.33,225120.1,1
804,80,4,b488,DL,9,20,453,15,0,148673,36.00,53.15,239012.2,2
804,80,4,77da,DL,8,20,389,15,0,225945,32.00,34.98,229945.5,1
804,80,4,7f56,DL,8,20,389,15,0,71362,32.00,110.58,229751.5,0
805,80,5,b488,DL,6,20,293,15,0,148103,24.00,53.33,237289.7,2
805,80,5,77da,DL,7,20,349,15,0,228139,28.00,34.63,234523.5,1
805,80,5,7f56,DL,6,20,293,15,0,72055,24.00,109.47,234325.9,0
806,80,6,77da,DL,7,20,349,15,0,230363,28.00,34.28,239201.8,1
806,80,6,7f56,DL,8,20,389,15,0,72762,32.00,108.38,239015.2,0
806,80,6,b488,DL,8,20,389,15,0,147786,32.00,53.51,235990.9,2
807,80,7,7f56,DL,8,20,389,15,0,73578,32.00,107.29,244137.0,0
807,80,7,b488,DL,9,20,453,15,0,149221,36.00,52.97,240689.3,2
807,80,7,77da,DL,8,20,389,15,0,210843,32.00,37.50,200151.2,1
808,80,8,b488,DL,8,20,389,15,0,150660,32.00,52.44,245465.0,2
808,80,8,7f56,DL,9,20,453,15,0,69625,36.00,113.34,218694.8,0
808,80,8,77da,DL,8,20,389,15,0,212890,32.00,37.13,204135.8,1
809,80,9,b488,DL,8,20,389,15,0,150065,32.00,52.63,243624.1,2
809,80,9,7f56,DL,8,20,389,15,0,70402,32.00,112.20,223369.0,0
809,80,9,77da,DL,9,20,453,15,0,214957,36.00,36.76,208199.8,1
810,81,0,b488,DL,6,20,293,15,0,149703,24.00,52.81,242181.8,2
810,81,0,7f56,DL,6,20,293,15,0,71086,24.00,111.08,227817.4,0
810,81,0,77da,DL,5,20,249,15,0,217355,20.00,36.39,212648.9,1
811,81,1,b488,DL,8,20,389,15,0,149363,32.00,53.00,240793.5,2
811,81,1,7f56,DL,9,20,453,15,0,71891,36.00,109.97,232724.5,0
811,81,1,77da,DL,8,20,389,15,0,219496,32.00,36.02,216912.7,1
812,81,2,b488,DL,8,20,389,15,0,149017,32.00,53.18,239413.4,2
812,81,2,7f56,DL,8,20,389,15,0,72692,32.00,108.87,237694.4,0
812,81,2,77da,DL,9,20,453,15,0,221959,36.00,35.66,221562.3,1
813,81,3,7f56,DL,9,20,453,15,0,73398,36.00,107.78,242427.2,0
813,81,3,b488,DL,8,20,389,15,0,148456,32.00,53.36,237706.7,2
813,81,3,77da,DL,8,20,389,15,0,224100,32.00,35.31,225959.1,1
814,81,4,b488,DL,9,20,453,15,0,149898,36.00,52.83,242440.0,2
814,81,4,77da,DL,8,20,389,15,0,226275,32.00,34.95,230456.7,1
814,81,4,7f56,DL,8,20,389,15,0,69471,32.00,113.83,217276.5,0
815,81,5,b488,DL,6,20,293,15,0,149310,24.00,53.01,240652.0,2
815,81,5,77da,DL,7,20,349,15,0,228473,28.00,34.60,235045.8,1
815,81,5,7f56,DL,6,20,293,15,0,70250,24.00,112.69,221932.3,0
816,81,6,77da,DL,8,20,389,15,0,230700,32.00,34.26,239734.2,1
816,81,6,b488,DL,9,20,453,15,0,148757,36.00,53.19,238940.8,2
816,81,6,7f56,DL,8,20,389,15,0,70939,32.00,111.56,226372.7,0
817,81,7,b488,DL,8,20,389,15,0,150191,32.00,52.66,243681.0,2
817,81,7,7f56,DL,9,20,453,15,0,71628,36.00,110.45,230880.1,0
817,81,7,77da,DL,8,20,389,15,0,210812,32.00,37.48,200259.8,1
818,81,8,b488,DL,8,20,389,15,0,149606,32.00,52.85,241880.2,2
818,81,8,7f56,DL,8,20,389,15,0,72427,32.00,109.34,235813.7,0
818,81,8,77da,DL,9,20,453,15,0,212858,36.00,37.10,204245.8,1
819,81,9,7f56,DL,9,20,453,15,0,73130,36.00,108.25,240507.7,0
819,81,9,b488,DL,8,20,389,15,0,149030,32.00,53.03,240115.0,2
819,81,9,77da,DL,8,20,389,15,0,214911,32.00,36.73,208298.7,1
820,82,0,b488,DL,6,20,293,15,0,150477,24.00,52.50,244895.3,2
820,82,0,7f56,DL,5,20,249,15,0,69339,20.00,114.28,215992.9,0
820,82,0,77da,DL,6,20,293,15,0,216997,24.00,36.36,212445.0,1
821,82,1,b488,DL,9,20,453,15,0,149899,36.00,52.69,243088.7,2
821,82,1,7f56,DL,8,20,389,15,0,70022,32.00,113.14,220323.7,0
821,82,1,77da,DL,8,20,389,15,0,219454,32.00,36.00,217020.7,1
822,82,2,b488,DL,8,20,389,15,0,149307,32.00,52.87,241280.8,2
822,82,2,7f56,DL,9,20,453,15,0,70702,36.00,112.01,224710.4,0
822,82,2,77da,DL,8,20,389,15,0,221584,32.00,35.64,221340.5,1
823,82,3,b488,DL,8,20,389,15,0,148733,32.00,53.05,239522.9,2
823,82,3,7f56,DL,8,20,389,15,0,71384,32.00,110.89,229169.7,0
823,82,3,77da,DL,9,20,453,15,0,223736,36.00,35.28,225747.6,1
824,82,4,b488,DL,9,20,453,15,0,148168,36.00,53.24,237799.7,2
824,82,4,7f56,DL,8,20,389,15,0,72185,32.00,109.78,234082.0,0
824,82,4,77da,DL,8,20,389,15,0,225893,32.00,34.93,230226.3,1
825,82,5,7f56,DL,6,20,293,15,0,72886,24.00,108.68,238742.6,0
825,82,5,b488,DL,6,20,293,15,0,147603,24.00,53.42,236096.2,2
825,82,5,77da,DL,7,20,349,15,0,228428,28.00,34.58,235161.5,1
826,82,6,b488,DL,8,20,389,15,0,149050,32.00,52.88,240818.9,2
826,82,6,77da,DL,7,20,349,15,0,230655,28.00,34.23,239852.7,1
826,82,6,7f56,DL,8,20,389,15,0,69032,32.00,114.72,214226.6,0
827,82,7,77da,DL,9,20,453,15,0,233253,36.00,33.89,245004.3,1
827,82,7,b488,DL,8,20,389,15,0,148701,32.00,53.06,239425.7,2
827,82,7,7f56,DL,8,20,389,15,0,69703,32.00,113.57,218493.9,0
828,82,8,b488,DL,9,20,453,15,0,150145,36.00,52.53,244192.6,2
828,82,8,7f56,DL,8,20,389,15,0,70379,32.00,112.43,222841.3,0
828,82,8,77da,DL,8,20,389,15,0,212913,32.00,37.11,204230.0,1
829,82,9,b488,DL,8,20,389,15,0,149770,32.00,52.72,242720.3,2
829,82,9,7f56,DL,9,20,453,15,0,71063,36.00,111.31,227279.9,0
829,82,9,77da,DL,8,20,389,15,0,214980,32.00,36.74,208295.6,1
830,83,0,b488,DL,6,20,293,15,0,149188,24.00,52.91,240932.6,2
830,83,0,7f56,DL,5,20,249,15,0,71748,20.00,110.20,231788.6,0
830,83,0,77da,DL,6,20,293,15,0,217067,24.00,36.38,212442.2,1
831,83,1,b488,DL,9,20,453,15,0,148631,36.00,53.09,239205.9,2
831,83,1,7f56,DL,8,20,389,15,0,72455,32.00,109.09,236437.0,0
831,83,1,77da,DL,8,20,389,15,0,219524,32.00,36.01,217017.0,1
832,83,2,7f56,DL,8,20,389,15,0,73158,32.00,108.00,241142.4,0
832,83,2,b488,DL,8,20,389,15,0,148280,32.00,53.27,237829.6,2
832,83,2,77da,DL,9,20,453,15,0,221655,36.00,35.65,221337.0,1
833,83,3,b488,DL,8,20,389,15,0,149720,32.00,52.74,242564.9,2
833,83,3,77da,DL,8,20,389,15,0,224128,32.00,35.29,226067.1,1
833,83,3,7f56,DL,9,20,453,15,0,69257,36.00,114.04,216193.7,0
834,83,4,b488,DL,9,20,453,15,0,149140,36.00,52.92,240782.2,2
834,83,4,77da,DL,8,20,389,15,0,226304,32.00,34.94,230567.6,1
834,83,4,7f56,DL,8,20,389,15,0,69924,32.00,112.90,220480.6,0
835,83,5,b488,DL,8,20,389,15,0,148782,32.00,53.10,239377.5,2
835,83,5,77da,DL,9,20,453,15,0,228843,36.00,34.59,235509.6,1
835,83,5,7f56,DL,8,20,389,15,0,70709,32.00,111.77,225207.9,0
836,83,6,77da,DL,8,20,389,15,0,231050,32.00,34.25,240182.7,1
836,83,6,b488,DL,9,20,453,15,0,148219,36.00,53.29,237661.8,2
836,83,6,7f56,DL,8,20,389,15,0,71396,32.00,110.66,229692.9,0
837,83,7,b488,DL,8,20,389,15,0,149872,32.00,52.75,242739.7,2
837,83,7,7f56,DL,9,20,453,15,0,72197,36.00,109.55,234616.0,0
837,83,7,77da,DL,8,20,389,15,0,211125,32.00,37.46,200621.2,1
838,83,8,b488,DL,8,20,389,15,0,149516,32.00,52.94,241319.2,2
838,83,8,7f56,DL,8,20,389,15,0,73002,32.00,108.45,239628.3,0
838,83,8,77da,DL,9,20,453,15,0,213494,36.00,37.09,204921.6,1
839,83,9,7f56,DL,9,20,453,15,0,73821,36.00,107.37,244764.2,0
839,83,9,b488,DL,8,20,389,15,0,149167,32.00,53.12,239928.2,2
839,83,9,77da,DL,8,20,389,15,0,215553,32.00,36.72,208987.8,1
840,84,0,b488,DL,8,32.00,20,389,0,15,1,0
840,84,0,7f56,DL,4,20,193,15,0,69854,16.00,113.42,219263.7,0
840,84,0,77da,DL,5,20,249,15,0,217646,20.00,36.35,213148.5,1
841,84,1,b488,DL,9,20,453,15,0,150084,36.00,52.77,242981.5,2
841,84,1,7f56,DL,8,20,389,15,0,70652,32.00,112.28,224008.6,0
841,84,1,77da,DL,8,20,389,15,0,219790,32.00,35.99,217422.4,1
842,84,2,b488,DL,8,20,389,15,0,149494,32.00,52.96,241184.3,2
842,84,2,7f56,DL,9,20,453,15,0,71338,36.00,111.16,228468.3,0
842,84,2,77da,DL,8,20,389,15,0,221924,32.00,35.63,221750.9,1
843,84,3,b488,DL,8,20,389,15,0,148923,32.00,53.14,239438.3,2
843,84,3,7f56,DL,8,20,389,15,0,72026,32.00,110.05,233001.8,0
843,84,3,77da,DL,9,20,453,15,0,224078,36.00,35.27,226164.9,1
844,84,4,7f56,DL,9,20,453,15,0,72834,36.00,108.95,237995.6,0
844,84,4,b488,DL,8,20,389,15,0,148361,32.00,53.32,237726.9,2
844,84,4,77da,DL,8,20,389,15,0,226239,32.00,34.92,230652.5,1
845,84,5,b488,DL,7,20,349,15,0,149801,28.00,52.79,242458.8,2
845,84,5,77da,DL,6,20,293,15,0,228436,24.00,34.57,235244.9,1
845,84,5,7f56,DL,6,20,293,15,0,68983,24.00,114.98,213589.1,0
846,84,6,b488,DL,7,20,349,15,0,149229,28.00,52.97,240693.5,2
846,84,6,77da,DL,8,20,389,15,0,230676,32.00,34.22,239951.2,1
846,84,6,7f56,DL,8,20,389,15,0,69659,32.00,113.83,217860.8,0
847,84,7,77da,DL,8,20,389,15,0,232915,32.00,33.88,244727.5,1
847,84,7,b488,DL,9,20,453,15,0,148665,36.00,53.15,238961.6,2
847,84,7,7f56,DL,8,20,389,15,0,70336,32.00,112.69,222200.1,0
848,84,8,b488,DL,8,20,389,15,0,150099,32.00,52.62,243703.7,2
848,84,8,7f56,DL,9,20,453,15,0,71018,36.00,111.56,226620.8,0
848,84,8,77da,DL,8,20,389,15,0,212930,32.00,37.10,204305.3,1
849,84,9,b488,DL,8,20,389,15,0,149513,32.00,52.81,241898.3,2
849,84,9,7f56,DL,8,20,389,15,0,71703,32.00,110.45,231117.9,0
849,84,9,77da,DL,9,20,453,15,0,214997,36.00,36.73,208372.3,1
850,85,0,b488,DL,6,20,293,15,0,148936,24.00,52.99,240128.5,2
850,85,0,7f56,DL,6,20,293,15,0,72400,24.00,109.34,235721.7,0
850,85,0,77da,DL,5,20,249,15,0,217071,20.00,36.36,212507.4,1
851,85,1,7f56,DL,8,20,389,15,0,73110,32.00,108.25,240437.7,0
851,85,1,b488,DL,8,20,389,15,0,148383,32.00,53.17,238417.7,2
851,85,1,77da,DL,9,20,453,15,0,219538,36.00,36.00,217093.5,1
852,85,2,b488,DL,8,20,389,15,0,149823,32.00,52.64,243163.1,2
852,85,2,77da,DL,8,20,389,15,0,221655,32.00,35.64,221400.9,1
852,85,2,7f56,DL,9,20,453,15,0,69220,36.00,114.29,215618.6,0
853,85,3,b488,DL,9,20,453,15,0,149463,36.00,52.83,241726.7,2
853,85,3,77da,DL,8,20,389,15,0,224142,32.00,35.28,226146.5,1
853,85,3,7f56,DL,8,20,389,15,0,69888,32.00,113.14,219898.4,0
854,85,4,b488,DL,8,20,389,15,0,148877,32.00,53.01,239944.6,2
854,85,4,77da,DL,9,20,453,15,0,226318,36.00,34.93,230648.5,1
854,85,4,7f56,DL,8,20,389,15,0,70567,32.00,112.01,224277.7,0
855,85,5,b488,DL,8,20,389,15,0,148533,32.00,53.19,238571.7,2
855,85,5,77da,DL,8,20,389,15,0,228501,32.00,34.58,235225.5,1
855,85,5,7f56,DL,9,20,453,15,0,71252,36.00,110.89,228742.2,0
856,85,6,77da,DL,9,20,453,15,0,231065,36.00,34.24,240267.6,1
856,85,6,b488,DL,8,20,389,15,0,147974,32.00,53.37,236872.0,2
856,85,6,7f56,DL,8,20,389,15,0,71939,32.00,109.78,233280.5,0
857,85,7,b488,DL,9,20,453,15,0,149635,36.00,52.84,241950.4,2
857,85,7,7f56,DL,8,20,389,15,0,72637,32.00,108.69,237923.1,0
857,85,7,77da,DL,8,20,389,15,0,211118,32.00,37.45,200667.0,1
858,85,8,7f56,DL,8,20,389,15,0,73342,32.00,107.60,242659.0,0
858,85,8,b488,DL,8,20,389,15,0,149049,32.00,53.02,240168.4,2
858,85,8,77da,DL,9,20,453,15,0,213487,36.00,37.08,204968.4,1
859,85,9,b488,DL,9,20,453,15,0,150722,36.00,52.49,245317.3,2
859,85,9,7f56,DL,8,20,389,15,0,69415,32.00,113.64,217451.4,0
859,85,9,77da,DL,8,20,389,15,0,215546,32.00,36.71,209035.6,1
860,86,0,b488,DL,5,20,249,15,0,150343,20.00,52.68,243831.6,2
860,86,0,7f56,DL,6,20,293,15,0,70088,24.00,112.51,221777.5,0
860,86,0,77da,DL,6,20,293,15,0,217965,24.00,36.34,213516.7,1
861,86,1,b488,DL,8,20,389,15,0,149780,32.00,52.87,242067.6,2
